job_id,first_seen_date,last_seen_date,title,company,location,is_remote,salary_min,salary_max,salary_currency,salary_period,salary_is_estimate,salary_raw,contract_type,contract_time,date_posted,source,url,description
2e22f1f6dd10ff92,2026-09-11,2026-09-11,Senior Analytics Engineer,Manual,"Bankside, South East London",False,63000.0,69000.0,GBP,annual,False,,,full_time,2026-09-10,Adzuna,https://www.adzuna.co.uk/jobs/details/5878317167?utm_medium=api&utm_source=jobaggregator,"Salary: £63,000 - 69,000 per year Requirements: We are looking for a senior analytics engineer, data engineer, or someone in a closely related role with 3 years of experience. You have advanced SQL skills and can design, optimise, and debug complex queries with confidence. You have hands-on experience with dbt or Dataform and a strong track record of building scalable, well-structured data..."
4ae36b89bc6b973b,2026-09-11,2026-09-11,Senior Analytics Engineer,SoSafe Cyber Security Awareness,"Blackfriars, Central London",False,60000.0,100000.0,GBP,annual,False,,,full_time,2026-09-10,Adzuna,https://www.adzuna.co.uk/jobs/details/5878316826?utm_medium=api&utm_source=jobaggregator,"Salary: £60,000 - 100,000 per year Requirements: 5 years in analytics engineering or data engineering with a strong focus on data modeling Strong proficiency in dbt and SQL, including building modular, well-tested models Solid understanding of dimensional modeling and metric design Experience working with cloud data warehouses such as BigQuery, Snowflake, or Redshift Experience with metrics or..."
a1a08588e07e9e3c,2026-09-11,2026-09-11,Lead Data Engineer,FBI &TMT,"Kingston Upon Thames, South West London",True,85000.0,85000.0,GBP,annual,False,,permanent,full_time,2026-09-10,Adzuna,https://www.adzuna.co.uk/jobs/details/5878469326?utm_medium=api&utm_source=jobaggregator,"Lead Data Engineer (Databricks) Salary £65,000 Type Full time, permanent Hours 37.5 per week Location Remote or Hybrid UK, with occasional Richmond office attendance (a couple of times per month) Overview We are looking for a Lead Data Engineer to join the Retail Insight Data and Engineering team and own the architecture and development of our Databricks environment. This is a senior, hands on..."
20f8c366119920f7,2026-09-11,2026-09-11,Lead Data Analytics Engineer,Collinson Group,"Tower Bridge, East London",False,47000.0,87000.0,GBP,annual,False,,,full_time,2026-09-10,Adzuna,https://www.adzuna.co.uk/jobs/details/5878317346?utm_medium=api&utm_source=jobaggregator,"Salary: £47,000 - 87,000 per year Requirements: Strong hands-on Analytics Engineering/Data Engineering experience with deep expertise in data modelling, Snowflake, dbt and SQL. Proven experience building automation, reusable engineering frameworks and scalable analytical architectures. Strong technical leadership experience, including influencing multiple teams, solving complex engineering..."
b415e09098718b73,2026-09-11,2026-09-11,Embedded Data Engineer - ML,Trainline,"London, UK",False,60000.0,67500.0,GBP,annual,False,,,full_time,2026-09-10,Adzuna,https://www.adzuna.co.uk/jobs/details/5878704425?utm_medium=api&utm_source=jobaggregator,"About us At Trainline, our purpose is to empower greener travel choices, connecting people and places. Trainline enables millions of travellers to find and book the best value tickets across carriers, fares, and journey options through our highly rated mobile app, website, and B2B partner channels. Great journeys start with Trainline We’re Europe’s leading independent rail platform, helping..."
1ac7b0d801c66b21,2026-09-11,2026-09-11,Data Engineer,SmartSourcing Ltd,"Canary Wharf, East London",False,45000.0,54150.0,GBP,annual,False,,contract,,2026-09-10,Adzuna,https://www.adzuna.co.uk/jobs/land/ad/5878830374?se=4vWfAsut8RG1LZ5uuUmxfw&utm_medium=api&utm_source=jobaggregator&v=44DE4E66A1A9F8F20CE3023D2DC6BFE62E9D4BDD,"Cloud Data Engineer (Python) Up to £54,150 per annum excellent pension | Hybrid working | London, Manchester, Cardiff, Belfast, Edinburgh or Darlington Are you an experienced Data or Software Engineer with hands-on experience of: Python and end to end Cloud deployment, looking for a role where your work can make a real difference? Our Government client is looking for a Data Engineer to join its..."
6306a13750ec5d44,2026-09-11,2026-09-11,Data Engineer,Lancesoft Europe,"London, UK",True,93600.0,104000.0,GBP,annual,False,,,,2026-09-10,Adzuna,https://www.adzuna.co.uk/jobs/details/5878820024?utm_medium=api&utm_source=jobaggregator,"Data Engineer UK Remote Duration: until April 2027 Rate: 50.00/hour on PAYE Responsibilities Work with the Marketing and Communications organization and the Data Science team, translating their needs into tangible analytical solutions Design and Develop data models, pipelines, dashboards, and other analytic solutions to support client's Marketing programs and campaigns Solve data integration..."
c9db3f147648b502,2026-09-11,2026-09-11,"Cloud Data Engineer - Cloud, Python",SmartSourcing PLC,"East London, London",False,50000.0,50000.0,GBP,annual,False,,contract,,2026-09-10,Adzuna,https://www.adzuna.co.uk/jobs/details/5878871187?utm_medium=api&utm_source=jobaggregator,"Cloud Data Engineer (Python) Up to £54,150 per annum excellent pension | Hybrid working | London, Manchester, Cardiff, Belfast, Edinburgh or Darlington Are you an experienced Data or Software Engineer with hands-on experience of: Python and end to end Cloud deployment, looking for a role where your work can make a real difference? Our Government client is looking for a Data Engineer to join its..."
009488b7da719233,2026-09-11,2026-09-11,Analytics Engineer,Global Media Group,"Holborn, Central London",False,65590.9,65590.9,GBP,annual,True,Adzuna estimate,,full_time,2026-09-10,Adzuna,https://www.adzuna.co.uk/jobs/details/5878627765?utm_medium=api&utm_source=jobaggregator,"Accepting applications until: 9 October 2026 Job Description Analytics Engineer We are Global At Global, we think big, work hard, and never stand still. We’re the proud home of the best media and entertainment, driven by our talented and passionate people. Our mission? To make everyone’s day brighter — our Globallers, our audiences, our partners, and our communities. Whether we’re in the studio,..."
63b3dd519f84c6b1,2026-09-11,2026-09-11,"Data Engineer, Vice President",Hackajob Ltd,"South East London, London",False,91433.52,91433.52,GBP,annual,True,Adzuna estimate,permanent,,2026-08-25,Adzuna,https://www.adzuna.co.uk/jobs/land/ad/5855112362?se=jPRUBMut8RGTBpFgKqCmAw&utm_medium=api&utm_source=jobaggregator&v=4C48CF44D7D061C34DD4E0E235AA071816F17A36,"hackajob is partnering directly with BlackRock to hire for this role. About this role Preqin is a leading provider of private markets data and analytics and part of BlackRock. It delivers trusted data, benchmarks, and insights that support decision-making across the full private markets investment lifecycle. With comprehensive global coverage across private equity, private credit, real estate,..."
