job_id,first_seen_date,last_seen_date,title,company,location,is_remote,salary_min,salary_max,salary_currency,salary_period,salary_is_estimate,salary_raw,contract_type,contract_time,date_posted,source,url,description
3abe5a61aee75299,2026-08-20,2026-08-20,Data Engineer,Adecco,London,False,450.0,450.0,GBP,daily,False,,contract,,2026-08-06,Reed,https://www.reed.co.uk/jobs/data-engineer/57204907,Data Engineer (AVP) Location: London Location: Canary Wharf (3 days onsite expected) Contract Duration: 6 months initially - opportunity for up to 2 years! Daily Rate: 450 Umbrella Shape the Future of Data Engineering We are looking for a talented Data Engineer (AVP) to join our development team in London. This role will help drive our migration from a legacy Oracle environment to a modern...
9b89c361662322c8,2026-08-20,2026-08-20,Data Engineer,Lynx Recruitment Ltd,SW1E5LB,False,50000.0,60000.0,GBP,annual,False,,,,2026-07-30,Reed,https://www.reed.co.uk/jobs/data-engineer/57177676,"Location: London (Hybrid) with occasional client travel Salary: Up to 60,000 We're recruiting for a Data Engineer to join a growing consultancy, delivering production-grade data platforms for some of the UK's leading organisations. This is a client-facing role where you'll design and build scalable cloud-based data solutions, working with modern technologies including AWS, Databricks and Agentic..."
6f840685ae20a5f0,2026-08-20,2026-08-20,Data Engineer,Harnham - Data & Analytics Recruitment,London,False,60000.0,70000.0,GBP,annual,False,,,,2026-07-28,Reed,https://www.reed.co.uk/jobs/data-engineer/57169326,"Data Engineer Up to 70,000 + Benefits Central London (Hybrid Working) This is a fantastic opportunity to join a purpose-driven organisation where you can take ownership of building and developing a modern cloud-based analytics platform that supports data-driven decision-making across the business. THE COMPANY: Operating at the heart of the music industry, you will be part of an ongoing digital..."
4b4d769bb4661cd7,2026-08-20,2026-08-20,Analytics Engineer,Harnham - Data & Analytics Recruitment,London,False,50000.0,60000.0,GBP,annual,False,,,,2026-07-17,Reed,https://www.reed.co.uk/jobs/analytics-engineer/57136241,"ANALYTICS ENGINEER LONDON/HYBRID UP TO 60,000 This is a rare opportunity to join an organisation at an early stage of its data journey, where you will have genuine influence over how data is designed, modelled, and used across the business. You will sit at the heart of a growing data function, working end to end from ingestion through to reporting, with strong exposure to both technical delivery..."
900f16a59ee35bf3,2026-08-20,2026-08-20,Senior Analytics Engineer - Fabric,Harnham - Data & Analytics Recruitment,London,False,65000.0,65000.0,GBP,annual,False,,,,2026-08-05,Reed,https://www.reed.co.uk/jobs/senior-analytics-engineer-fabric/57202138,"Senior Analytics Engineer Oxford (Hybrid, 2 days per week) | Up to 65,000 No sponsorship offered This is an opportunity to join a growing data function within an organisation undergoing significant international expansion. As data volumes and regional coverage continue to increase, the team are investing in their platform and looking for an experienced Analytics Engineer to help improve data..."
55ef27a6465487ba,2026-08-20,2026-08-20,Data Engineer - Value & Analytics,Salt Search,London,False,31000.0,37300.0,GBP,annual,False,,permanent,,2026-07-10,Reed,https://www.reed.co.uk/jobs/data-engineer-value-analytics/57110515,"Data Engineer - Value & Analytics Location: London or Edinburgh Working pattern: Hybrid working Start date: ASAP Employment type: Permanent Salary: 31,000 - 34,000 (+ 3,300 London Weighting) Level: Mid-Level The Opportunity A leading international organisation specialising in education, cultural relations and global collaboration is looking for a Data Engineer to join its Value and Analytics..."
f450428e11a5b9a8,2026-08-20,2026-08-20,Analytics Engineer - £650/day Inside IR35 - Immediate Start,Tenth Revolution Group,London,True,600.0,650.0,GBP,daily,False,,contract,,2026-08-11,Reed,https://www.reed.co.uk/jobs/analytics-engineer-650-day-inside-ir35-immediate-start/57223932,"Contract Analytics Engineer - 650/day Inside IR35 - Immediate Start Please note - this is a fully remote role. You must have the unrestricted right to work in the UK to be eligible for this role - this organisation is not able to offer sponsorship. About the Company We are working with a leading global technology company transforming the way people shop and eat through market-leading technology,..."
deef67181f85abed,2026-08-20,2026-08-20,Data Engineering Lead - Value & Analytics,Salt Search,London,False,38000.0,49300.0,GBP,annual,False,,permanent,,2026-07-10,Reed,https://www.reed.co.uk/jobs/data-engineering-lead-value-analytics/57110712,"Data Engineering Lead - Value & Analytics Location: London or Edinburgh Working pattern: Hybrid working Start date: ASAP Employment type: Permanent Salary: 38,000 - 46,000 (+ 3,300 London Weighting) Level: Senior The Opportunity A leading international organisation specialising in education, cultural relations and global collaboration is looking for a Data Engineering Lead to join its Value..."
70ca9366264a10c9,2026-08-20,2026-08-20,Data Engineer,Reed,EC3R8AJ,False,,,,,False,,,,2026-08-07,Reed,https://www.reed.co.uk/jobs/data-engineer/57209925,"Data Engineer Salary: Competitive Location: Central London Sponsorship: Sponsorship is not available, so please only apply if you have the full, unencumbered right to work in the UK. A large UK organisation with a mature data and analytics function is looking for a Data Engineer to join its central data team. This role will focus on designing, building, and maintaining data products that enable..."
f194c8aae9837569,2026-08-20,2026-08-20,Data Engineer,Tiro Partners Limited,London,False,60000.0,90000.0,GBP,annual,False,,,,2026-07-13,Reed,https://www.reed.co.uk/jobs/data-engineer/57116631,"Data Engineer | Python, SQL & Data Pipelines Role: Senior Data Engineer Company: Computer Vision Startup Location: London, Hybrid Salary: up to 95,000 + Benefits We’re looking for a talented Data Engineer to join a fast-growing, award-winning technology company transforming the an industry through advanced data platforms and digital innovation. This is an exciting opportunity to work within a..."
12ea4bf57816a2f3,2026-08-20,2026-08-20,Data Engineer,Tenth Revolution Group,Dartford,False,40000.0,50000.0,GBP,annual,False,,,,2026-07-14,Reed,https://www.reed.co.uk/jobs/data-engineer/57120639,"Data Engineer 50,000 - Dartford - Hybrid (3 days onsite) We are partnering with a leading international technology organisation that develops innovative solutions used across commercial and industrial sectors worldwide. As part of continued investment in technology and data capabilities, the business is seeking a Data Engineer to join its internal IT team. This is an exciting opportunity for a..."
073297d7ab95d9c1,2026-08-20,2026-08-20,Data Engineer,Eden James Consulting Limited,Reigate,False,,,,,False,,,,2026-07-01,Reed,https://www.reed.co.uk/jobs/data-engineer/57079680,"We are recruiting for a Data Engineer on behalf of one of the UK's most recognised and celebrated personal lines insurers. The successful candidate will join a collaborative team of data and AI engineers, scientists, developers, analysts, and architects. Together, they will design and build modern machine learning and AI services that support analytics and improve products across the business...."
e925d9f4e6b67c08,2026-08-20,2026-08-20,Data Engineer,Advanced Resource Managers Limited,London,False,450.0,490.0,GBP,daily,False,,contract,,2026-08-19,Reed,https://www.reed.co.uk/jobs/data-engineer/57255245,"Data Engineer Contract until the end of the year - Inside IR35 - up to 490 per day London based - hybrid working - 3 days a week onsite Asset Management sector - previous experience required Overview We are seeking a hands-on Software/Data Engineer to join a modern data platform team delivering analytics, reporting and AI-enabled solutions. This role is primarily focused on Snowflake, Azure,..."
ae96702831b2acc1,2026-08-20,2026-08-20,Data Engineering Lead,Elevate Recruitment Limited,E201JQ,False,38000.0,50000.0,GBP,annual,False,,,,2026-07-19,Reed,https://www.reed.co.uk/jobs/data-engineering-lead/57137630,"Data Engineering Lead required by our client an international educational establishment to provide the technical engine for the Value Management Office automating the visibility of portfolio performance and benefit realization across the organization. It is responsible for building and maintaining the ""Value Dashboard,"" ensuring that data from disparate systems (Finance, Project Management, and..."
ed9326f1520d58b8,2026-08-20,2026-08-20,Data Engineering Manager,Tenth Revolution Group,London,False,70000.0,80000.0,GBP,annual,False,,,,2026-07-17,Reed,https://www.reed.co.uk/jobs/data-engineering-manager/57133912,"Data Engineering Manager - London - Hybrid - Up to 80,000 We are supporting a leading organisation within the Technology and Data space that delivers technology-enabled transformation programmes for a diverse portfolio of clients. Their expertise lies in designing and implementing modern data solutions that empower organisations to make better decisions, unlock value from their data and..."
de2f8d75fd50278d,2026-08-20,2026-08-20,Data Engineering Lead,Adecco,London,False,,,,daily,False,,contract,,2026-07-24,Reed,https://www.reed.co.uk/jobs/data-engineering-lead/57158431,"Data Engineering Lead London/Hybrid 12 months contract Day rate 745 via Umbrella Company Our commitment is to provide equal opportunity regardless of, for example, your gender, age, ethnicity, disability, sexual orientation or beliefs. We also engage with employers to develop programmes and pathways that embrace diverse talent and promote more inclusive employment worldwide through partnerships..."
ea630b1ef9d4f245,2026-08-20,2026-08-20,Data Engineering Tech Lead,Sanderson,London,False,650.0,680.0,GBP,daily,False,,contract,,2026-07-16,Reed,https://www.reed.co.uk/jobs/data-engineering-tech-lead/57131982,Data Engineering Tech Lead Location: London (1 day per month onsite) Duration: Initial 6-Month Contract Pay Rate: 650 - 680 (Outside IR35) The Opportunity We're supporting a growing loyalty and rewards organisation that is continuing to expand its data capability following significant business growth. They are seeking a hands-on Data Engineering Tech Lead to provide technical leadership across...
9b8c54a4c9a38ce9,2026-08-20,2026-08-20,Data Engineering Team Leader,TALENT ZONE LTD,Hounslow,False,800.0,801.0,GBP,daily,False,,,,2026-07-21,Reed,https://www.reed.co.uk/jobs/data-engineering-team-leader/57146312,"Job Title: HR Data Delivery Lead Role Overview A new data lake solution is being implemented and the HR Data Delivery Lead will be responsible for end-to-end delivery of data products, pipelines, and reporting solutions across multiple teams. This role will be accountable for connecting data from the new Oracle HCM Cloud to the new AWS Snowflake solution and unifying data layer between legacy and..."
953c7cd4b8ebc6bd,2026-08-20,2026-08-20,Data Engineer (PLM) – Engineering Data Migration,OP,Slough,False,38000.0,40000.0,GBP,annual,False,,contract,,2026-07-29,Reed,https://www.reed.co.uk/jobs/data-engineer-plm--engineering-data-migration/57172725,"An exciting opportunity has arisen for an Engineering Data Engineer to join a leading aerospace organisation on an 18-month contract, supporting a major Product Lifecycle Management (PLM) transformation programme. This role is not a traditional cloud data engineering position . Instead, you'll take ownership of migrating engineering and product data, including CAD models, engineering drawings,..."
753e9191da360af3,2026-08-20,2026-08-20,Principal AI Data Engineer,Certain Advantage,SE17NA,False,750.0,800.0,GBP,daily,False,,contract,,2026-08-11,Reed,https://www.reed.co.uk/jobs/principal-ai-data-engineer/57222435,"Principal AI Data Engineer Certain Advantage is hiring for a Principal AI Data Engineer based in London. This role is an initial contract until the end of the year and is hybrid, requiring 3 days per week onsite in London. You'll be responsible for: Developing AI, GenAI and Agentic AI prototypes using Azure AI Foundry, Copilot Studio, Databricks Mosaic AI and MLflow. Building, optimising and..."
8b46e78f87304547,2026-08-20,2026-08-20,Data Engineer - GCP,Boston Hale,W85SA,False,40000.0,55000.0,GBP,annual,False,,,full_time,2026-07-27,Reed,https://www.reed.co.uk/jobs/data-engineer-gcp/57164520,"Job Title: Data Engineer Location: London (Hybrid 2 days a week) Type: Full-time Agency: Representing a leading digital media group We're representing a well-established digital media company with a growing portfolio of high-traffic content brands. As they expand their data capabilities, they're looking for a Data Engineer to join their London-based team. Key Responsibilities: Design and maintain..."
6b594ed301a60530,2026-08-20,2026-08-20,Data Engineer - Snowflake / 3NF,Sanderson,London,False,550.0,600.0,GBP,daily,False,,contract,,2026-07-30,Reed,https://www.reed.co.uk/jobs/data-engineer-snowflake-3nf/57179170,"Data Engineer - Snowflake / 3NF Rate - 550 - 600 per day - Outside IR35 Location - London, once a month onsite Duration - Initial 6 Month Contract - Extensions Expected The Opportunity: We're supporting a major UK household brand within its loyalty and rewards division as it continues to invest heavily in its data platform and wider data strategy. As part of this growth, they are looking to..."
c0decad6739b2e91,2026-08-20,2026-08-20,Senior Data Engineer,Harnham - Data & Analytics Recruitment,London,False,550.0,650.0,GBP,daily,False,,,,2026-07-17,Reed,https://www.reed.co.uk/jobs/senior-data-engineer/57135553,"Senior Data Engineer 550 - 650 per day London - 2 days per week This is an opportunity to join a large-scale data transformation programme within a highly data-driven organisation. You'll play a key role in modernising a complex data estate, supporting business-critical analytics and enabling future AI and data science capabilities across the organisation. The Company They are a well-established..."
13048c872faef191,2026-08-20,2026-08-20,Data Engineer-Wealth/Asset Management,Hydrogen Group,London,False,95000.0,150000.0,GBP,annual,False,,,,2026-08-11,Reed,https://www.reed.co.uk/jobs/data-engineer-wealth-asset-management/57224945,We're looking for experienced Data Engineers to join a high-profile data transformation programme that will shape the future of investment decision-making and regulatory reporting within a leading financial services organisation. Experience working in Wealth/Asset Management is VERY advantageous This is an opportunity to work on a business-critical initiative that will transform how investment...
14472c0369835e09,2026-08-20,2026-08-20,Senior Data Engineer Microsoft Azure data - Huxley,eFinancialCareers,London,False,,,,,False,,permanent,,2026-08-16,Reed,https://www.reed.co.uk/jobs/senior-data-engineer-microsoft-azure-data-huxley/57241568,"Senior Data Engineer Microsoft Azure data This is a new and exclusive opportunity for a Senior Data Engineer with strengths in Microsoft Azure data to be a key lead in strengthening, evolving, and modernising our core data platforms. Job details Title: Senior Data Engineer Technical Stack: Microsoft Azure data Location: London or Glasgow with 1 day a week in the office Permanent role salary..."
3109c1c3de08a60e,2026-08-20,2026-08-20,Data Engineer,VIQU IT Recruitment,Cardiff,True,300.0,325.0,GBP,daily,False,,contract,,2026-08-17,Reed,https://www.reed.co.uk/jobs/data-engineer/57244061,"Data Engineer (SQL Server / SSIS) – 3 Month Initial Contract – Remote / Cardiff VIQU have partnered with an NHS organisation to recruit a hands-on Data Engineer to support critical data integration and ETL workloads across a Microsoft-based environment. This Data Engineer role is focused on stabilising, improving and enhancing existing data pipelines, alongside supporting ongoing modernisation..."
0880267fa3ac8b21,2026-08-20,2026-08-20,Data Engineer,VIQU IT Recruitment,Birmingham,True,350.0,450.0,GBP,daily,False,,,,2026-07-09,Reed,https://www.reed.co.uk/jobs/data-engineer/57108134,Data Engineer – Microsoft Fabric – Remote – Outside A Client is looking for an experienced Microsoft Fabric Data Engineer who will establish the foundations of there modern data platform and upskill members of the business. The successful Data Engineer will work along side internal teams and lead the delivery of the Microsoft Fabric pipeline while mentoring the team through the process....
518b905bbe80b968,2026-08-20,2026-08-20,Contract Data Engineer,Cathcart Technology,M11AE,True,400.0,410.0,GBP,daily,False,,contract,,2026-08-13,Reed,https://www.reed.co.uk/jobs/contract-data-engineer/57234988,"Data Engineer (Databricks) - 6 Months - Fully Remote - 400pd Inside IR35 A leading organisation is looking for a Data Engineer to join them on an initial 6-month contract . Working as part of a busy data team, you'll be responsible for supporting and enhancing critical data pipelines, ensuring the reliable delivery of key data products while contributing to ongoing modernisation and automation..."
636a855b6c696953,2026-08-20,2026-08-20,Senior Data Engineer,Harnham - Data & Analytics Recruitment,Manchester,True,80000.0,100000.0,GBP,annual,False,,,,2026-08-18,Reed,https://www.reed.co.uk/jobs/senior-data-engineer/57250022,"Senior Data Engineer up to 100,000 + BENEFITS Fully Remote (UK) This is a great opportunity to join a high-growth organisation where you can take ownership of end-to-end data engineering delivery across modern cloud platforms and greenfield projects. THE ROLE: You will Lead end-to-end data engineering projects, delivering scalable, reliable solutions from design through to deployment. Design,..."
95155b3f7e1b02eb,2026-08-20,2026-08-20,Pricing Data Engineer,Sellick Partnership,London,True,500.0,500.0,GBP,daily,False,,contract,,2026-08-05,Reed,https://www.reed.co.uk/jobs/pricing-data-engineer/57201408,Pricing Data Engineer 3 month contract 500 per day Inside IR35 Fully Remote Overview of the Pricing Data Engineer role Sellick Partnership is currently supporting a leading insurance organisation as they look to appoint an experienced Pricing Data Engineer to support their Pricing team on an interim basis. This is an immediate requirement for a highly experienced SQL specialist to support a busy...
0aeb537df4479e4f,2026-08-20,2026-08-20,Lead Data Engineer,Tenth Revolution Group,London,True,80000.0,110000.0,GBP,annual,False,,,,2026-08-03,Reed,https://www.reed.co.uk/jobs/lead-data-engineer/57189517,"Lead Data Engineer - Fully Remote (UK) - AWS - AI & Machine Learning - Up to 110,000 Are you a Senior Data Engineer looking for the opportunity to own a data function rather than simply contribute to one? We're working with a high-growth technology business that is scaling rapidly and investing heavily in its data, analytics and AI capabilities. The organisation develops cutting-edge products..."
396bb35abdbf01c8,2026-08-20,2026-08-20,Data Engineering Consultant,Sanderson,South West England,True,600.0,700.0,GBP,daily,False,,contract,,2026-08-04,Reed,https://www.reed.co.uk/jobs/data-engineering-consultant/57194748,"Data Engineer 60 0-700/day outside IR35 6 month initial contract Remote working - ideally once a month onsite Working with a leading financial services client who are looking for a Data Engineering Consultant. Looking for someone who can act independently and can own end-to-end complex data products - work with stakeholders to understand requirements, engineer and deliver products. Data..."
0c4a2566427f6524,2026-08-20,2026-08-20,Contract Data Engineer,Opus Recruitment Solutions Ltd,New Works,True,400.0,450.0,GBP,daily,False,,contract,,2026-08-17,Reed,https://www.reed.co.uk/jobs/contract-data-engineer/57246877,"Opus have partnered with a global FinTech company who're undergoing a large transformation to move their existing data platform from BigQuery to Snowflake. - Rate: 450 per day (Outside IR35) - Start Date: September 2026 - Length : 6 months - Working pattern : Fully-remote Key Requirements: Strong Snowflake experience (ideally 2+ years) Experience with data platform migrations, particularly in..."
