job_id,first_seen_date,last_seen_date,title,company,location,is_remote,salary_min,salary_max,salary_currency,salary_period,salary_is_estimate,salary_raw,contract_type,contract_time,date_posted,source,url,description
e0c54ef18cd7d2df,2026-09-02,2026-09-03,"Data Engineering Consultant, Data Bricks, Snowflake, Fabric Consulting",Carrington Recruitment Solutions Limited,"The City, Central London",True,100000.0,100000.0,GBP,annual,False,,,,2026-09-02,Adzuna,https://www.adzuna.co.uk/jobs/details/5866522021?utm_medium=api&utm_source=jobaggregator,"Data Engineering Consultant, Data Specialist, Data Bricks, Snowflake, Data Analytics, Azure, Fabric, ML, Azure, Mainly Remote Data Consultant / Data Specialist required to join a fast growing Professional Services business based in the City of London. As this is an external client facing consulting role, you will be expected to be in the office circa 4 days a week and then be prepared to travel..."
cfc14edd59c83641,2026-09-02,2026-09-02,Senior Data Engineer - Databricks,Anson Mccade,"London, UK",False,149500.0,149500.0,GBP,annual,False,,contract,,2026-09-01,Adzuna,https://www.adzuna.co.uk/jobs/details/5865265507?utm_medium=api&utm_source=jobaggregator,"Role: Databricks Lead Engineer Location: London (Hybrid / On-site requirement: 3 days per week in London ) Rate: Up to £575/day (Inside IR35) Contract Length: 6 months with potential extension Start Date: ASAP Role Summary We are seeking an experienced Databricks Lead Engineer to drive the design, development, and optimization of enterprise-scale data platforms. The ideal candidate will have..."
17457071442c2b11,2026-09-02,2026-09-03,Senior Analytics Engineer,Harnham - Data & Analytics Recruitment,Brighton,True,85000.0,90000.0,GBP,annual,False,,permanent,,2026-09-01,Reed,https://www.reed.co.uk/jobs/senior-analytics-engineer/57298181,"Senior Analytics Engineer Permanent | 90,000 Base + Quarterly Bonus + Benefits Fully Remote (UK) | Quarterly Travel to Brighton An exciting opportunity has arisen for an experienced Senior Analytics Engineer to join a growing organisation that places data at the heart of business decision-making. The Role: As a Senior Analytics Engineer, you will lead the delivery of analytics and data solutions..."
cb81c2117173b48f,2026-09-02,2026-09-02,Lead Data Engineer,Nextech Group Limited,"South West London, London",False,100000.0,100000.0,GBP,annual,False,,,full_time,2026-09-01,Adzuna,https://www.adzuna.co.uk/jobs/details/5865267726?utm_medium=api&utm_source=jobaggregator,"Lead Data Engineer London (Hybrid) | Full-time | Up to £160K equity We're a fast-growing AI company in London looking for our first senior data hire to architect and lead the data infrastructure behind our AI platform, real-time pipelines, analytics, vector databases, and ML data workflows, setting the standards the whole future data team will be built on. This is an individual contributor role:..."
610368f437c81127,2026-09-02,2026-09-02,Data Engineer (Contract),Harnham - Data & Analytics Recruitment,"London, UK",False,450.0,460.0,GBP,annual,False,,contract,full_time,2026-09-01,Adzuna,https://www.adzuna.co.uk/jobs/land/ad/5865193068?se=7OscQLim8RGt6tin8_924A&utm_medium=api&utm_source=jobaggregator&v=F22F4D0D75F2F4869120BDD5E0721641D33B680D,"Data Engineer - Data Platform Modernisation Harnham is partnering with a major European consumer organisation on a large-scale modernisation of its data platform. Operating across multiple markets with millions of consumers, the organisation has grown significantly over time, resulting in a complex data estate spanning different technologies, platforms and legacy environments. They are now..."
a0d5f51fc8b0820e,2026-09-02,2026-09-03,Analytics Engineer,IOA Personal Lines Ltd,"Northern Ireland, UK",True,69190.71,69190.71,GBP,annual,True,Adzuna estimate,permanent,full_time,2026-09-01,Adzuna,https://www.adzuna.co.uk/jobs/land/ad/5865197787?se=qIs7Q7im8RG47MvhImrnRA&utm_medium=api&utm_source=jobaggregator&v=FAC2586A16C8E9885C98D727F3B99E4CACBE9B73,"Analytics Engineer Remote Location: Northern Ireland Position Title: Analytics Engineer Department: Enterprise Systems Reports To: Director, Data Engineering Supervises: N/A Classification: Full Time, Permanent JOB SUMMARY: The Analytics Engineer plays a key role in bridging Data Engineering and Analytics functions, transforming raw data into trusted, business-ready datasets and insights. This..."
a27b4b10fc37fb95,2026-09-02,2026-09-03,AI-Enabled Data Analytics Engineer [212690],Aquent UK,"London, UK",False,51435.92,51435.92,GBP,annual,True,Adzuna estimate,contract,,2026-09-01,Adzuna,https://www.adzuna.co.uk/jobs/land/ad/5865050790?se=7OscQLim8RGt6tin8_924A&utm_medium=api&utm_source=jobaggregator&v=61039F6A048DD1F27DE60E415EF1EF870E305C17,"Aquent is partnering with a prominent, forward-thinking organization at the forefront of innovation, dedicated to leveraging cutting-edge technology to solve complex business challenges. This client is known for its dynamic environment and commitment to pushing the boundaries of what’s possible in the digital landscape. Are you ready to shape the future of data-driven decision-making? We are..."
7476ce145c3ff10f,2026-09-01,2026-09-01,"Staff Software Engineer, Data Engineering",Ripple,"London, UK",False,67324.41,67324.41,GBP,annual,True,Adzuna estimate,,full_time,2026-09-01,Adzuna,https://www.adzuna.co.uk/jobs/land/ad/5863587548?se=PN4JrvOl8RGMBIVW-SmUVQ&utm_medium=api&utm_source=jobaggregator&v=953272D0E3DE4DBA0753A63E5E734FFB65F3E36D,"At Ripple, were building a world where value moves like information does today. Its big, its bold, and were already doing it. Through our crypto solutions for financial institutions, businesses, governments and developers, we are improving the global financial system and creating greater economic fairness and opportunity for more people, in more places around the world. And we get to do the best..."
1243dc0279066b24,2026-09-01,2026-09-03,AI & Data Engineer,Lorien,London,True,83274.52,83274.52,GBP,annual,True,Adzuna estimate,,,2026-09-01,Reed,https://www.reed.co.uk/jobs/ai-data-engineer/57295928,"AI & Data Engineer Remote First Working - Travel to local site when required. Financial Services Lorien's leading Lorien's leading Pension and Investments client is looking for a hands-on AI & Data Engineer to design, build and productionise AI agents, automation solutions, Retrieval-Augmented Generation (RAG) capabilities and data products supporting Balance Sheet Modelling . The role will work..."
528173fa35c08474,2026-09-01,2026-09-03,Lead Data Engineer,Hatched Recruitment,"London, UK",False,80000.0,95000.0,GBP,annual,False,,permanent,full_time,2026-08-31,Adzuna,https://www.adzuna.co.uk/jobs/details/5863127032?utm_medium=api&utm_source=jobaggregator,"Lead Data Engineer Are you an experienced Lead Data Engineer looking to shape the future of a modern cloud data platform? This is an exciting opportunity to join a growing technology business where you'll provide technical leadership, define engineering best practices, and help build scalable, high-performing data solutions. As a senior individual contributor, you'll act as the technical..."
7f54da9a71a34dc1,2026-09-01,2026-09-01,Data Engineer (start up),Harnham - Data & Analytics Recruitment,"London, UK",False,80000.0,90000.0,GBP,annual,False,,,full_time,2026-08-31,Adzuna,https://www.adzuna.co.uk/jobs/land/ad/5863110000?se=PN4JrvOl8RGMBIVW-SmUVQ&utm_medium=api&utm_source=jobaggregator&v=032BDC224E0ABBFB0C139A39A2B1E8C08B129D53,"Data Engineer up to £90,000 London This is a fantastic opportunity to join a rapidly scaling, venture-backed AI startup, where you'll take ownership of the data infrastructure behind a cutting-edge healthcare intelligence platform. Working alongside the founding team, you'll play a pivotal role in building scalable data products from the ground up. THE COMPANY: This high-growth healthcare AI..."
7aabe72c322d1bd1,2026-09-01,2026-09-01,Data Engineer (FinTech),Harnham - Data & Analytics Recruitment,"London, UK",False,92506.82,92506.82,GBP,annual,True,Adzuna estimate,,,2026-08-31,Adzuna,https://www.adzuna.co.uk/jobs/land/ad/5863134214?se=PN4JrvOl8RGMBIVW-SmUVQ&utm_medium=api&utm_source=jobaggregator&v=44F368342024E2EA87DE5DCB9E2D5AE53E14EDE9,"DATA ENGINEER Up to £70,000 Benefits London (Hybrid) This is a great opportunity to join a high-growth FinTech where you can take ownership of the data infrastructure and decisioning systems that power a live lending platform. THE COMPANY: Thisis a fast-growing FinTech lender entering an exciting growth phase, supported by new funding. Rather than relying solely on traditional credit scoring, the..."
6cc09111135d2484,2026-08-31,2026-08-31,Data Engineer,Anson McCade,"London, UK",False,63805.51,63805.51,GBP,annual,True,Adzuna estimate,contract,full_time,2026-08-31,Adzuna,https://www.adzuna.co.uk/jobs/land/ad/5862926810?se=WN1m2jal8RGxSf1iGXKoQA&utm_medium=api&utm_source=jobaggregator&v=632C942B7F6FA50B02916795A059B5AFC70DCDF8,"£450 - £600 GBP Hybrid WORKING Location: Central London, Greater London - United Kingdom Type: Contract Data Engineer Seeking experienced Data Engineers to support a growing data transformation and cloud modernisation programme. This role is suited to strong developers and delivery-focused engineers rather than technical leads. Candidates should be comfortable working independently, collaborating..."
d9f843b68305f944,2026-08-31,2026-08-31,Senior Data Engineer,Arcadis,"Aldgate, Central London",False,77560.59,77560.59,GBP,annual,True,Adzuna estimate,,full_time,2026-08-30,Adzuna,https://www.adzuna.co.uk/jobs/details/5862284757?utm_medium=api&utm_source=jobaggregator,"Description Arcadis is the world's leading company delivering sustainable design, engineering, and consultancy solutions for natural and built assets. We are more than 34,000 people, in over 30 countries, dedicated to improving quality of life. Everyone has an important role to play. With the power of many curious minds, together we can solve the world’s most complex challenges and deliver more..."
b9411db64109a605,2026-08-30,2026-09-01,Senior Data Analytics Engineer,Flash Pack,"London, UK",False,70259.59,70259.59,GBP,annual,True,Adzuna estimate,,,2026-08-29,Adzuna,https://www.adzuna.co.uk/jobs/details/5861195719?utm_medium=api&utm_source=jobaggregator,"About Flash Pack: When was the last time you made a new friend? Friendship profoundly improves our emotional wellbeing, sense of belonging, purpose and happiness. Everyone wants more human connection but making new friends is really hard. That’s why we exist, with a mission to create one million meaningful friendships across the globe, using the power of travel and technology as a platform for..."
9412c921a832f426,2026-08-30,2026-09-02,GA4 Data Engineer,Ocado Group,"Hatfield, Hertfordshire",False,53730.04,53730.04,GBP,annual,True,Adzuna estimate,,,2026-08-29,Adzuna,https://www.adzuna.co.uk/jobs/details/5861234059?utm_medium=api&utm_source=jobaggregator,"GA4 Data Engineer | Partner Sucsess | Hybrid Working | Hatfield Introduction: We are Ocado Group, and we're bringing world-class automation to online grocery. Our Ocado Smart Platform (OSP) combines cutting-edge robotics, AI, and IoT within our advanced CFCs (Customer Fulfilment Centres). We've mastered the single pick, transforming online delivery for our global partners. Join us and be part of..."
e509d5a00197c840,2026-08-30,2026-08-30,Data Engineering Manager/Microsoft Fabric,Careerwise UK,"London, UK",False,65591.84,65591.84,GBP,annual,True,Adzuna estimate,,,2026-08-29,Adzuna,https://www.adzuna.co.uk/jobs/details/5861230487?utm_medium=api&utm_source=jobaggregator,"Data Engineering Manager is required by a large organisation to lead the design, delivery, and operation of a Microsoft Fabric-based data platform supporting BI, analytics, AI/ML and other data initiatives across the organisation. You will be responsible for: Leading, mentoring, and growing a team of data engineers. Owning the roadmap for Fabric-based data platform. Managing delivery of data..."
f6d773387f0a0088,2026-08-30,2026-08-30,Data Engineer,Octopus Energy Group,"London, UK",False,62691.46,62691.46,GBP,annual,True,Adzuna estimate,,full_time,2026-08-29,Adzuna,https://www.adzuna.co.uk/jobs/details/5861224744?utm_medium=api&utm_source=jobaggregator,"Help us make a big green dent in the universe. We're on a mission to drive the global renewable energy revolution, and we need many more people to help us make our vision a reality. Octopus Energy Generation (OEGEN) is a leader in sourcing, investing in, and managing a wide range of utility-scale renewable energy assets. As we continue to expand our investment base, we are dedicated to building a..."
1544c7af885255cd,2026-08-29,2026-08-31,Senior Data Engineer (Data Platform),Rightmove,"Soho, West London",False,52000.0,71000.0,GBP,annual,False,,,full_time,2026-08-29,Adzuna,https://www.adzuna.co.uk/jobs/details/5861002634?utm_medium=api&utm_source=jobaggregator,"Salary: £52,000 - 71,000 per year Requirements: We have a strong track record of delivering significant impact in data engineering or data platform engineering, with deep experience building and operating large-scale, cloud-based data platforms. We thrive in ambiguity, able to define the problem, identify the right technical approach, and drive complex cross-functional projects to completion..."
5e0c32b65b4daf75,2026-08-29,2026-08-29,Senior Data Engineer,Solirius Consulting,"Victoria, South West London",False,55000.0,95000.0,GBP,annual,False,,,full_time,2026-08-29,Adzuna,https://www.adzuna.co.uk/jobs/details/5861004100?utm_medium=api&utm_source=jobaggregator,"Salary: £55,000 - 95,000 per year Requirements: We are looking for an experienced Senior Data Engineer. Experience operating as part of data engineering teams and independently. Line management or team management experience, with leadership experience. Experience working with cloud infrastructure such as Azure, AWS, or GCP. Strong SQL and relational database experience, such as MS SQL, Azure SQL,..."
8b77c9d20a2778e9,2026-08-29,2026-08-29,Senior Analytics Engineer,ZEGO,"Monument, Central London",False,40000.0,60000.0,GBP,annual,False,,,full_time,2026-08-29,Adzuna,https://www.adzuna.co.uk/jobs/details/5861001600?utm_medium=api&utm_source=jobaggregator,"Salary: £40,000 - 60,000 per year Requirements: Senior analytics engineering experience: 5 years as an Analytics Engineer or in a similar role Expert SQL skills: able to write fluently, debug quickly, and critically review SQL, including AI-generated code Proven data modelling ownership: dimensional modelling, defining grain, and shaping data domains for warehousing and BI Hands-on platform..."
8aef8391717698c5,2026-08-29,2026-08-29,Senior AI Data Engineer,ComplySci,"Monument, Central London",False,69000.0,109000.0,GBP,annual,False,,,full_time,2026-08-29,Adzuna,https://www.adzuna.co.uk/jobs/details/5861003937?utm_medium=api&utm_source=jobaggregator,"Salary: £69,000 - 109,000 per year Requirements: Strong hands-on experience in data engineering, with a focus on semantic or AI data infrastructure Experience building and operating knowledge graphs or graph databases (e.g. Jena Fuseki, Neo4j, Amazon Neptune, or equivalent) Experience with vector databases and embedding pipelines (e.g. Pinecone, Weaviate, Qdrant, pgvector) Practical experience..."
244fa7960d6c55fe,2026-08-29,2026-08-31,Python Analytics Engineer,Lendable,"Broadgate, Central London",False,55000.0,95000.0,GBP,annual,False,,,full_time,2026-08-29,Adzuna,https://www.adzuna.co.uk/jobs/details/5861003257?utm_medium=api&utm_source=jobaggregator,"Salary: £55,000 - 95,000 per year Requirements: We have strong technical fundamentals, excellent communication skills, and a genuine interest in building high-quality data products. We have experience working with SQL, Snowflake, or other modern data platforms. We have strong, modern Python development experience. We have some experience building and maintaining data pipelines, ETL processes, or..."
ae8c15527564d2f5,2026-08-29,2026-08-29,Lead Data Engineer,Liberis,"London, UK",False,60000.0,88000.0,GBP,annual,False,,,full_time,2026-08-29,Adzuna,https://www.adzuna.co.uk/jobs/details/5861001606?utm_medium=api&utm_source=jobaggregator,"Salary: £60,000 - 88,000 per year Requirements: Proven experience in data engineering roles, building and operating data pipelines at scale Hands-on experience with Modern Data Stack architectures, including ingestion, warehouse, transformation, orchestration, and reverse ETL Experience with tools such as DLT, Fivetran, or Airbyte for ingestion; BigQuery, Snowflake, or Redshift for warehousing;..."
3152b9afc8e92baf,2026-08-29,2026-08-29,Data Engineer,Pepper Media Holding,"Holborn, Central London",False,33000.0,35000.0,GBP,annual,False,,,full_time,2026-08-29,Adzuna,https://www.adzuna.co.uk/jobs/details/5861003635?utm_medium=api&utm_source=jobaggregator,"Salary: £33,000 - 35,000 per year Requirements: We are looking for a Data Engineer with a strong software engineering mindset who enjoys building data platforms and is dedicated to creating exceptional user experiences and driving innovation. We require experience writing code in Python. We require strong SQL skills. We require experience with cloud-based solutions on AWS or GCP. Nice to have:..."
ac6626cc604ce0cf,2026-08-29,2026-08-29,Data Engineer,BAE Systems,"Haymarket, South West London",False,59000.0,99000.0,GBP,annual,False,,,full_time,2026-08-29,Adzuna,https://www.adzuna.co.uk/jobs/details/5861003146?utm_medium=api&utm_source=jobaggregator,"Salary: £59,000 - 99,000 per year Requirements: Experience in data engineering, analysis or science, with a solid understanding of programming languages and how to apply them in a previous role Experience using data engineering tools and technologies, including ETL tools, Python and big data applications Demonstrable ability with previously used technologies, plus adaptability and willingness to..."
bc0bf6001388f934,2026-08-29,2026-08-29,BI & Data Engineer,Ashdown Group,"Teddington, South West London",False,50000.0,85000.0,GBP,annual,False,,,full_time,2026-08-29,Adzuna,https://www.adzuna.co.uk/jobs/details/5861002807?utm_medium=api&utm_source=jobaggregator,"Salary: £50,000 - 85,000 per year Requirements: Proven experience with SQL development, including database design and optimisation. Strong knowledge of Power BI, with a demonstrated ability to create impactful dashboards and reports. Experience with data modelling, ETL processes, and data warehousing concepts. Excellent analytical skills, with the ability to interpret complex data sets and..."
04a9888d998e29e5,2026-08-29,2026-09-01,Analytics Engineer,PaymentSense,"London, UK",False,25000.0,65000.0,GBP,annual,False,,,full_time,2026-08-29,Adzuna,https://www.adzuna.co.uk/jobs/details/5861003525?utm_medium=api&utm_source=jobaggregator,"Salary: £25,000 - 65,000 per year Requirements: A background in analytical engineering, data engineering, or a related data-focused role. Strong SQL skills and hands-on expertise building models with dbt. Experience with cloud data warehousing, preferably BigQuery, and BI platforms, ideally Looker. Familiarity with orchestration systems like Airflow and ingestion tools like Airbyte or Fivetran...."
691a5a920e32ba86,2026-08-29,2026-08-29,Azure Data Engineer,London and Quadrant Housing Trust,"The City, Central London",False,44983.72,44983.72,GBP,annual,True,Adzuna estimate,,,2026-08-28,Adzuna,https://www.adzuna.co.uk/jobs/details/5860068586?utm_medium=api&utm_source=jobaggregator,"Benefits include: Excellent pension plan (up to 6% double contribution), 28 days Annual Leave rising to 31 days with length of service Bank Holidays, Westfield Health Cash Plan, non-contributory life assurance, up to 21 hours volunteering paid days, lifestyle benefits, Employee Assistance Programme and many more Early applications are encouraged as we reserve the right to close the advertisement..."
b59d30a8031edefe,2026-08-28,2026-08-28,Staff Analytics Engineer,TapTap Send,"Broadgate, Central London",False,59000.0,91000.0,GBP,annual,False,,,full_time,2026-08-28,Adzuna,https://www.adzuna.co.uk/jobs/details/5859603065?utm_medium=api&utm_source=jobaggregator,"Salary: £59,000 - 91,000 per year Requirements: We want someone with 7 years in a data role, such as Analytics Engineering and/or Data Science. We need strong SQL skills and comfort working with large, complex datasets in dbt. We are looking for strong communication and stakeholder management skills. We want hands-on experience with cloud technology such as AWS, GCP, or Azure, and a modern cloud..."
0ab2f18e56b1db93,2026-08-28,2026-08-28,Staff Analytics Engineer,Monzo Bank,"Bishopsgate, Central London",False,30000.0,50000.0,GBP,annual,False,,,full_time,2026-08-28,Adzuna,https://www.adzuna.co.uk/jobs/details/5859602018?utm_medium=api&utm_source=jobaggregator,"Salary: £30,000 - 50,000 per year Requirements: We think in systems, not just queries, and have designed data architectures that span multiple products or domains. We have built data products that are governed, documented, versioned, discoverable, and trusted. We have deep fluency with analytics engineering systems and infrastructure, including dbt at scale, BigQuery or equivalent, CI/CD for..."
3edb13564ba5fd04,2026-08-28,2026-08-28,"Senior Data Engineer, Delivery Centre- London, Leeds, Manchester or Newcastle",CRELIMUK Credera Limited,"London, UK",False,73949.72,73949.72,GBP,annual,True,Adzuna estimate,,full_time,2026-08-28,Adzuna,https://www.adzuna.co.uk/jobs/land/ad/5859764276?se=cBbXQgqj8RGEeLI7Dotn4Q&utm_medium=api&utm_source=jobaggregator&v=44B75A4394DED5B0A3B291077B3184638FA70276,"Agency: Credera Job Function: Consulting Job Subfunction: Technology Consulting Job Description: Would you like to be part of a growing engineering capability in a people-centric organisation? Or perhaps work in an open and collaborative learning environment? Are you passionate about technology, people and developing your coding skills? We have got all this and more. Whatever your aspirations,..."
adee85ded8693de3,2026-08-28,2026-08-28,"Senior Consultant, Palantir Foundry Data Engineer",Deloitte,"Piccadilly, West London",False,95000.0,130000.0,GBP,annual,False,,,full_time,2026-08-28,Adzuna,https://www.adzuna.co.uk/jobs/details/5859603198?utm_medium=api&utm_source=jobaggregator,"Salary: £95,000 - 130,000 per year Requirements: We require applicants to be willing and eligible to apply for and obtain UK security clearance to Developed Vetting (DV) level, if not already holding existing clearance. We are looking for hands-on experience with technologies relevant to Palantir Foundry and Gotham. We need experience ingesting, transforming, enriching, and integrating data from..."
25d4786baf897846,2026-08-28,2026-09-03,Senior Azure Data Engineer,Randstad Technologies,"London, UK",True,80000.0,100000.0,GBP,annual,False,,permanent,full_time,2026-08-28,Adzuna,https://www.adzuna.co.uk/jobs/details/5858904964?utm_medium=api&utm_source=jobaggregator,"Senior Azure Data Engineer Location: Fully Remote with optional office access Salary: circa £80,000 to £100,000 plus benefits A global technology business based in London, is urgently looking for a new Senior Azure Data Engineer with strong experience of Databricks to join their team. Working closely with the Head of Data, you will be a senior member of the engineering team, responsible for..."
cfb6acda99efd632,2026-08-28,2026-08-28,Lead Data Engineer,TodayTix,"Bishopsgate, Central London",False,57000.0,97000.0,GBP,annual,False,,,full_time,2026-08-28,Adzuna,https://www.adzuna.co.uk/jobs/details/5859603153?utm_medium=api&utm_source=jobaggregator,"Salary: £57,000 - 97,000 per year Requirements: We are looking for a track record of leading engineers, with 8 years in data engineering or software engineering with a heavy data focus, including experience leading and growing engineers. We need deep SQL and dbt expertise, including production experience building and scaling dbt projects with models, tests, macros, and contracts. We need hands-on..."
1a3849867fb63d87,2026-08-28,2026-08-28,Databricks Data Engineer,NTT,"London, UK",False,85630.81,85630.81,GBP,annual,True,Adzuna estimate,,full_time,2026-08-28,Adzuna,https://www.adzuna.co.uk/jobs/details/5859771399?utm_medium=api&utm_source=jobaggregator,"Continue to make an impact with a company that is pushing the boundaries of what is possible. At NTT DATA, we are renowned for our technical excellence, leading innovations, and making a difference for our clients and society. Our workplace embraces diversity and inclusion – it’s a place where you can continue to grow, belong, and thrive. Your career here is about believing in yourself and..."
ec66e6e66f76108f,2026-08-28,2026-08-28,Data Engineer - Hybrid - Contract,Anson Mccade,"London, UK",False,104000.0,119600.0,GBP,annual,False,,contract,,2026-08-28,Adzuna,https://www.adzuna.co.uk/jobs/details/5859658594?utm_medium=api&utm_source=jobaggregator,"An experienced Data Engineer is required to support a major data transformation and cloud modernisation programme within a leading financial services organisation. This is a hands-on delivery role focused on designing scalable data pipelines, migrating legacy data assets and developing enterprise-grade data solutions using Databricks, Python, SQL and Oracle. The successful contractor will work..."
