job_id,first_seen_date,last_seen_date,title,company,location,is_remote,salary_min,salary_max,salary_currency,salary_period,salary_is_estimate,salary_raw,contract_type,contract_time,date_posted,source,url,description
3bef846df53d89a3,2026-08-20,2026-08-20,"Senior Analytics Engineer (Snowflake, AWS, Looker) Contract",Tenth Revolution Group,"London, UK",False,169000.0,169000.0,GBP,annual,False,,contract,,2026-08-19,Adzuna,https://www.adzuna.co.uk/jobs/land/ad/5848848634?se=uChDCICc8RGgd9X26G9YQA&utm_medium=api&utm_source=jobaggregator&v=9292DD32BA86914A95E45A81B698FE59DD2659CF,"Senior Analytics Engineer Contract | Inside IR35 | £650 per day - 6 Months The Opportunity Our client, a leading software company, is looking for a Senior Analytics Engineer to join its established data team. You'll play a key role in delivering scalable, high-quality data products that support analytics, reporting, and business decision-making across the organisation. Working within a modern..."
0dcaff2d64831952,2026-08-20,2026-08-20,Senior Analytics Engineer,Tech 4,"Woodford Green, Essex",False,65000.0,65000.0,GBP,annual,False,,,full_time,2026-08-19,Adzuna,https://www.adzuna.co.uk/jobs/details/5848067478?utm_medium=api&utm_source=jobaggregator,"Salary: £65,000 - 65,000 per year Requirements: We require a minimum of a BSc/BA in Computer Science or a related field, along with other professional management training. We require extensive experience of at least 5 years in at least 3 of the following: Azure SQL Server 2022, Azure Data Factory, Microsoft Fabric, ETL/ELT workflows, and Synapse. We require architectural experience in Azure data..."
d5d8ec0debaffc88,2026-08-20,2026-08-20,Principal Data Engineer,LMA Recruitment,"London, UK",False,156000.0,169000.0,GBP,annual,False,,contract,,2026-08-19,Adzuna,https://www.adzuna.co.uk/jobs/land/ad/5848857713?se=uChDCICc8RGgd9X26G9YQA&utm_medium=api&utm_source=jobaggregator&v=873FC6E98ECCCA82B054D859B426C016C44E3891,Principal Data Engineer Location: London (Hybrid) Contract Type: Contract (Inside IR35) Day Rate: Up to £650 per day Duration: Initial contract through December with potential extension Start Date: ASAP Principal Data Engineer | Financial Services Transformation Programme We are seeking an experienced Principal Data Engineer to join a major financial services transformation programme focused on...
49e9312a5a81d424,2026-08-20,2026-08-20,Lead Data Engineer,Harnham - Data & Analytics Recruitment,"London, UK",False,70000.0,85000.0,GBP,annual,False,,permanent,full_time,2026-08-19,Adzuna,https://www.adzuna.co.uk/jobs/land/ad/5848868207?se=uChDCICc8RGgd9X26G9YQA&utm_medium=api&utm_source=jobaggregator&v=7C341B28A6B6F0AB0EC138B8BFAF7B09F3B4D116,"Lead Data Engineer Up to £85,000 Holborn, London (4 days a week in office) This is an opportunity to take ownership of a Data Engineering function at a high-growth AI-driven SaaS business. Working directly with senior technology leadership, you will combine hands-on engineering with team leadership, helping to shape the technical direction, standards and future growth of the function. THE COMPANY..."
edc7b9a1465034a3,2026-08-20,2026-08-20,Investment Data Engineer,Sanderson,"London, UK",False,169000.0,195000.0,GBP,annual,False,,contract,,2026-08-19,Adzuna,https://www.adzuna.co.uk/jobs/land/ad/5848864540?se=uChDCICc8RGgd9X26G9YQA&utm_medium=api&utm_source=jobaggregator&v=CBFA9AC98943BA4DA25D5E043DC7832334D8267B,"Investment Data Engineer £700-750/day overall assignment rate to umbrella 4-month initial contract London-based - twice a week onsite We are seeking an experienced Data Engineer to join a Platforms and Delivery division, working closely with the Investment Risk Team on a critical data platform maintenance and enhancement programme. Investment Data Engineer, key skills: Strong commercial..."
706e2f94646a3584,2026-08-20,2026-08-20,Graduate Data Engineer,Harnham - Data & Analytics Recruitment,"London, UK",False,35000.0,44000.0,GBP,annual,False,,permanent,full_time,2026-08-19,Adzuna,https://www.adzuna.co.uk/jobs/land/ad/5848858173?se=uChDCICc8RGgd9X26G9YQA&utm_medium=api&utm_source=jobaggregator&v=FC5319CC65C3DFB4153AEB1CEDBC25AE0748F825,"GRADUATE DATA ENGINEER £44,000 LONDON This is an exciting opportunity to join a rapidly growing Tech business where you'll help build the systems that power key commercial decisions. You'll work on high-impact engineering projects, gaining exposure to data, analytics, and pricing functions while taking real ownership from day one. THE COMPANY Our client is a fast-growing tech business that has..."
ccf8896fda90a868,2026-08-20,2026-08-20,Data Engineer [211327],Aquent UK,"London, UK",False,48604.55,48604.55,GBP,annual,True,Adzuna estimate,contract,,2026-08-19,Adzuna,https://www.adzuna.co.uk/jobs/land/ad/5848650524?se=ktyuCYCc8RGhArhxtbtVlg&utm_medium=api&utm_source=jobaggregator&v=EFB9F7D0DE2831BFAF0F0C17A81C58E76F265DB0,"Aquent, a trusted partner to leading organizations worldwide, is excited to collaborate with a prominent financial technology company on a critical engagement. This company is at the forefront of empowering individuals and businesses with innovative financial solutions, driven by a mission to revolutionize how people manage their money. Join a team where your expertise directly contributes to..."
67cc43978c732a23,2026-08-20,2026-08-20,Data Engineer,Sanderson Recruitment,"The City, Central London",False,90000.0,90000.0,GBP,annual,False,,,,2026-08-19,Adzuna,https://www.adzuna.co.uk/jobs/details/5848714230?utm_medium=api&utm_source=jobaggregator,"Role: Data Engineer Salary: up to £90k Location: City of London Flexible working: Hybrid My client is looking for a Data Engineer with strong Microsoft Fabric expertise to own and develop the data platform, pipelines and reporting that support the business. You'll work closely with Engineering, Product and commercial teams to turn business requirements into scalable, secure and trusted data..."
4f56476635c8c859,2026-08-20,2026-08-20,Data Engineer,Capital on Tap,"London, UK",False,71611.53,71611.53,GBP,annual,True,Adzuna estimate,,,2026-08-19,Adzuna,https://www.adzuna.co.uk/jobs/details/5848437988?utm_medium=api&utm_source=jobaggregator,"We’re Capital on Tap Capital on Tap started because small businesses were underserved. Big banks were slow, their products weren't fit for purpose, and small business owners often couldn't access what they needed. We set out to fix that. Today we're a financial platform - not just a credit card company. We offer a best-in-class business credit card, SME-focused spend management platform, a..."
70e96c54a4a23291,2026-08-20,2026-08-20,Data Engineer,Sanderson,"London, UK",False,80000.0,90000.0,GBP,annual,False,,permanent,full_time,2026-08-19,Adzuna,https://www.adzuna.co.uk/jobs/land/ad/5848193520?se=ktyuCYCc8RGhArhxtbtVlg&utm_medium=api&utm_source=jobaggregator&v=67929FFFA93073277FBE47BB3CAF1E793F04349D,"Role: Data Engineer Salary: up to £90k Location: City of London Flexible working: Hybrid My client is looking for a Data Engineer with strong Microsoft Fabric expertise to own and develop the data platform, pipelines and reporting that support the business. You'll work closely with Engineering, Product and commercial teams to turn business requirements into scalable, secure and trusted data..."
7f07b7c248f53574,2026-08-20,2026-08-20,Data Analytics Engineer I,Checkout.com,"London, UK",False,57256.01,57256.01,GBP,annual,True,Adzuna estimate,,full_time,2026-08-19,Adzuna,https://www.adzuna.co.uk/jobs/details/5848368744?utm_medium=api&utm_source=jobaggregator,"Company Description We’re Checkout.com . You might not know our name, but companies like eBay, Spotify, Klarna, Uber, and Sony do, because we’re behind many of the digital experiences you use every day. We are where the world checks out, enabling over 10 billion transactions yearly for more than one billion global shoppers. Whether you want to book a holiday, order food, renew a subscription, or..."
c1f3849cc3087a94,2026-08-20,2026-08-20,Analytics Engineer,Tes Global,"Holborn, Central London",False,49000.0,89000.0,GBP,annual,False,,permanent,full_time,2026-08-19,Adzuna,https://www.adzuna.co.uk/jobs/details/5848067772?utm_medium=api&utm_source=jobaggregator,"Salary: £49,000 - 89,000 per year Requirements: Strong SQL skills with demonstrable real-world experience Hands-on experience with dbt and modern ELT/ETL tools such as Fivetran Experience building and maintaining data pipelines and transformation layers Proven ability to work with stakeholders to gather and translate requirements into technical solutions Strong analytical and problem-solving..."
710b8758602443f2,2026-08-20,2026-08-20,AI Data Engineer,Capgemini,"London, UK",False,67262.73,67262.73,GBP,annual,True,Adzuna estimate,,,2026-08-19,Adzuna,https://www.adzuna.co.uk/jobs/details/5847552208?utm_medium=api&utm_source=jobaggregator,"Who You Will Be Working With As a Data Engineer at Capgemini, you'll design, build and operate reliable, scalable data pipelines and data products: the trusted foundations that power analytics, AI, GenAI and increasingly agentic systems. You'll work hands-on with modern data engineering tooling and cloud services to ingest, transform and serve data, and you'll prepare and govern the datasets that..."
6bcf85a84f7c9e42,2026-08-20,2026-08-20,Data Engineer (Snowflake) - Outside IR35,Transparency Technology,"London, UK",False,104000.0,110500.0,GBP,annual,False,,contract,full_time,2026-08-18,Adzuna,https://www.adzuna.co.uk/jobs/details/5847198855?utm_medium=api&utm_source=jobaggregator,"Senior Data Engineer | London | Financial Services | Snowflake, dbt, Power BI | 6 month rolling contract (£425 p/d Outside IR35) or Perm (100k Salary Bens) A growing financial services business is investing heavily in its next-generation data platform, creating a modern ecosystem that will power trading, operational, regulatory and commercial intelligence across the organisation. They're looking..."
00c2c517c78770e7,2026-08-20,2026-08-20,Contract Databricks Data Engineer,Tenth Revolution Group,"London, UK",True,104000.0,104000.0,GBP,annual,False,,contract,,2026-08-18,Adzuna,https://www.adzuna.co.uk/jobs/land/ad/5846662895?se=OnCIDYCc8RGM_IndFT4icg&utm_medium=api&utm_source=jobaggregator&v=1F927138D9ED6190D427F64D673A68DEDD6E9B94,"Contract Databricks Data Engineer (x2) Location: Primarily Remote (Occasional travel to Worthing, including first day) Contract Length: 6 Months Rate: £400 per day IR35 Status: Outside IR35 The Opportunity We're supporting a major organisation that has invested heavily in a modern Databricks-powered data platform, transforming the way data is delivered across the business and enhancing the..."
5e1dd66d638785d1,2026-08-20,2026-08-20,Senior Data Engineer (Remote within the UK),Chip,"Spitalfields, East London",True,73092.01,73092.01,GBP,annual,True,Adzuna estimate,,full_time,2026-08-17,Adzuna,https://www.adzuna.co.uk/jobs/details/5845113734?utm_medium=api&utm_source=jobaggregator,"As a Senior Data Engineer at Chip, you'll help bring our data platform to the next level and empower Chip to be a truly data-driven business. You'll co-own the architecture of our data platform alongside our Analytics Engineer — not just implementing designs, but making the calls on how ingestion, modelling, and the semantic layer should actually work. You'll also provide technical leadership..."
756815a566bf9ac9,2026-08-20,2026-08-20,Data Engineer,Randstad Digital,UK,True,91000.0,104000.0,GBP,annual,False,,contract,,2026-08-17,Adzuna,https://www.adzuna.co.uk/jobs/details/5845423512?utm_medium=api&utm_source=jobaggregator,"Remote Data Engineer (Databricks, Kafka, ADF) - 3 to 6 Month Contract Location: 100% Remote (Must be UK-based) Contract Length: 3-6 Months (Medical Leave Backfill) The Opportunity We are partnering with a leading enterprise organization to find a Mid-Level Data Engineer for an immediate-start contract. We are looking for a reliable, hands-on engineer to jump straight in and support critical,..."
114fb53511e7fc04,2026-08-20,2026-08-20,Contract Databricks Data Engineer Role - Remote - £400/pd,Tenth Revolution Group,"London, UK",True,104000.0,104000.0,GBP,annual,False,,permanent,full_time,2026-08-17,Adzuna,https://www.adzuna.co.uk/jobs/land/ad/5845191096?se=OnCIDYCc8RGM_IndFT4icg&utm_medium=api&utm_source=jobaggregator&v=94A6CFFB864A3ABFB889627DF2FB1A63329CCC02,Contract Databricks Data Engineer Role - Remote - £400/pd Please note - this is an Outside IR35 contract role which will require occasional visits to offices in the South of England. To be eligible for this role you must be based in the UK with the unrestricted right to work in the UK. We're partnering with a well-established financial services organisation that is seeking an experienced...
7a3a8eb56ea5978e,2026-08-20,2026-08-20,"Data Engineer - Remote - £70,000 - FTC or Permanent",Pearson Carter,"London, UK",True,60000.0,70000.0,GBP,annual,False,,permanent,full_time,2026-08-14,Adzuna,https://www.adzuna.co.uk/jobs/details/5840937489?utm_medium=api&utm_source=jobaggregator,"Data Engineer - Remote - £70,000 - FTC or Permanent An established client is seeking a Senior Data Engineer on an initial contract. You will be responsible for designing, developing, and optimising robust data pipelines, data integration solutions, and cloud-based data platforms that support business-critical systems and analytics. Working within an Agile team, you will ensure data is accurate,..."
10a8a26c035926b6,2026-08-20,2026-08-20,Data Engineer - Data Vault 2.0,Norton Blake,UK,True,169000.0,169000.0,GBP,annual,False,,contract,full_time,2026-08-13,Adzuna,https://www.adzuna.co.uk/jobs/details/5840649272?utm_medium=api&utm_source=jobaggregator,"Data Engineer - Data Vault 2.0 Location: Fully remote - ( Within the EU ) Contract: Initial 3 months, with a high likelihood of extension Day rate: £650 per day IR35 status: Inside IR35 The role We are looking for an experienced Data Engineer to join a fully remote project on an initial three-month contract. You will play a key role in designing, building and maintaining scalable data solutions,..."
4dae80d8690bb8e0,2026-08-20,2026-08-20,Contract Data Engineer,Cathcart Technology,"Manchester, Greater Manchester",True,104000.0,106600.0,GBP,annual,False,,contract,,2026-08-13,Adzuna,https://www.adzuna.co.uk/jobs/land/ad/5840673142?se=OnCIDYCc8RGM_IndFT4icg&utm_medium=api&utm_source=jobaggregator&v=14171DD09403A7F3BFB31202496813DE7A6F50DC,"Data Engineer (Databricks) - 6 Months - Fully Remote - £400pd Inside IR35 A leading organisation is looking for a Data Engineer to join them on an initial 6-month contract . Working as part of a busy data team, you'll be responsible for supporting and enhancing critical data pipelines, ensuring the reliable delivery of key data products while contributing to ongoing modernisation and automation..."
5712dfe01fa46c18,2026-08-20,2026-08-20,Contract Data Engineer,Cathcart Technology,"Rusholme, Manchester",True,104000.0,106600.0,GBP,annual,False,,contract,,2026-08-13,Adzuna,https://www.adzuna.co.uk/jobs/land/ad/5840668923?se=OnCIDYCc8RGM_IndFT4icg&utm_medium=api&utm_source=jobaggregator&v=D83C950AD1AC419D985A61322A21694C5CA4C8C1,"Data Engineer (Databricks) - 6 Months - Fully Remote - £400pd Inside IR35 A leading organisation is looking for a Data Engineer to join them on an initial 6-month contract. Working as part of a busy data team, you'll be responsible for supporting and enhancing critical data pipelines, ensuring the reliable delivery of key data products while contributing to ongoing modernisation and automation..."
aca53b57c4c7084c,2026-08-20,2026-08-20,"Data Engineer, Vice President",BlackRock,"London, UK",False,93889.95,93889.95,GBP,annual,True,Adzuna estimate,,,2026-08-12,Adzuna,https://www.adzuna.co.uk/jobs/details/5837520886?utm_medium=api&utm_source=jobaggregator,"About this role Preqin is a leading provider of private markets data and analytics and part of BlackRock. It delivers trusted data, benchmarks, and insights that support decision-making across the full private markets investment lifecycle. With comprehensive global coverage across private equity, private credit, real estate, infrastructure, venture capital, and hedge funds, Preqin brings greater..."
3c18ab78aecaa550,2026-08-20,2026-08-20,Senior Data Engineer - Azure - Fabric - Remote - £90K,Tenth Revolution Group,"Leeds, West Yorkshire",True,75000.0,90000.0,GBP,annual,False,,permanent,full_time,2026-08-11,Adzuna,https://www.adzuna.co.uk/jobs/land/ad/5836708314?se=OnCIDYCc8RGM_IndFT4icg&utm_medium=api&utm_source=jobaggregator&v=0DD2EB3E51A4550F192F9D70171FE020A505218F,"Senior Data Engineer - Azure - Fabric - Remote - £90K I'm recruiting for a Lead Azure Data Engineer with one of the UK's leading tech learning and digital transformation businesses. The role is a great blend of hands-on engineering and leadership, where you'll lead a small team while remaining heavily involved in Azure data platform development. A few highlights: Lead and mentor a team of Azure..."
92bf3c0e31d5d03d,2026-08-20,2026-08-20,Senior Data Engineer,Transforming Learning Group Ltd,UK,True,62965.7,62965.7,GBP,annual,True,Adzuna estimate,permanent,full_time,2026-08-10,Adzuna,https://www.adzuna.co.uk/jobs/details/5835924914?utm_medium=api&utm_source=jobaggregator,"Senior Data Engineer Location- Remote, with occasional travel Salary - £60,000 Contract: Full Time, Permanent About Transforming Learning Group Transforming Learning Group is a visionary education group dedicated to helping schools use technology and data more effectively to improve outcomes for learners. Supporting over 5,000 schools nationwide, our family of brands includes turn IT on, School..."
be9f4bc0771ba5d4,2026-08-20,2026-08-20,Data Engineer,Brio Digital,UK,True,68768.31,68768.31,GBP,annual,True,Adzuna estimate,contract,full_time,2026-08-10,Adzuna,https://www.adzuna.co.uk/jobs/details/5835732170?utm_medium=api&utm_source=jobaggregator,"Job Description Data Engineer Contract | Remote (UK) | Inside IR35 | Health Tech £500 /day | ASAP Start Brio Digital is working with a health tech company providing a platform that supports preventative care at scale, giving individuals meaningful feedback on their health while enabling organisations to understand workforce and population health trends. The data underpinning this platform is..."
26c5eaf012b12d30,2026-08-20,2026-08-20,Staff Data Engineer (Exclusive),Ocho People,"County Antrim, Northern Ireland",True,70000.0,100000.0,GBP,annual,False,,permanent,full_time,2026-08-09,Adzuna,https://www.adzuna.co.uk/jobs/details/5834447641?utm_medium=api&utm_source=jobaggregator,"Staff Data Engineer Belfast (Hybrid/ Remote) | Full-time Staff-level ownership of large-scale, distributed data pipelines, not just execution Modern open-source stack: Airflow/Dagster, Spark, dbt, Kafka, AWS Flexible Hybrid working out of Belfast Join a platform already moving billions of consumer interactions a year, still scaling About the Company This business has spent two decades quietly..."
ad66fd2743a9e420,2026-08-20,2026-08-20,AI & Data Engineer,Reactive Markets,UK,True,59093.12,59093.12,GBP,annual,True,Adzuna estimate,,full_time,2026-08-09,Adzuna,https://www.adzuna.co.uk/jobs/details/5834881246?utm_medium=api&utm_source=jobaggregator,"AI & Data Engineer Remote (UK-based) | Full-Time About Us Reactive Markets is the 2026 OTC Trading Platform of the Year ( Risk.net ). Our network handles over $50 billion in daily trading volumes across FX, Equities, and Cryptocurrency, connecting 40 of the world's leading liquidity providers. We are investing heavily in AI and data as core strategic priorities for 2026 and beyond. Our execution..."
b9838db1c891f47c,2026-08-20,2026-08-20,Staff Data Engineer (Exclusive),Ocho,"Belfast, Northern Ireland",True,100000.0,100000.0,GBP,annual,False,,,full_time,2026-08-08,Adzuna,https://www.adzuna.co.uk/jobs/land/ad/5833793551?se=OnCIDYCc8RGM_IndFT4icg&utm_medium=api&utm_source=jobaggregator&v=2C1A80A0D991DFE683123310AA1AE129DCB3947B,"Staff Data Engineer Belfast (Hybrid/ Remote) | Full-time Staff-level ownership of large-scale, distributed data pipelines, not just execution Modern open-source stack: Airflow/Dagster, Spark, dbt, Kafka, AWS Flexible Hybrid working out of Belfast Join a platform already moving billions of consumer interactions a year, still scaling About the Company This business has spent two decades quietly..."
59e292639d5dd023,2026-08-20,2026-08-20,Data Engineering Specialist - Fully Remote,Mercor,"London, UK",True,45932.93,45932.93,GBP,annual,True,Adzuna estimate,contract,,2026-08-08,Adzuna,https://www.adzuna.co.uk/jobs/details/5832793731?utm_medium=api&utm_source=jobaggregator,"About the job Mercor connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include Benchmark , General Catalyst , Peter Thiel , Adam D'Angelo , Larry Summers , and Jack Dorsey . Position: Data Engineer (Coding Agent Experience) Type: Contract Compensation: $80/hour Location: Remote Role Responsibilities Use frontier AI coding..."
d7e8174960f84dc6,2026-08-20,2026-08-20,Senior Data Engineer,Tenth Revolution Group,"London, UK",True,70000.0,90000.0,GBP,annual,False,,permanent,full_time,2026-08-07,Adzuna,https://www.adzuna.co.uk/jobs/land/ad/5831966735?se=OnCIDYCc8RGM_IndFT4icg&utm_medium=api&utm_source=jobaggregator&v=894125F427017BF8501D865E353B731EDC479E44,"Senior Data Engineer - Fully Remote (UK-Based) - No Sponsorship Available - Microsoft Fabric - Leadership Opportunity - Up to £90k Are you a Senior Data Engineer looking for a fully remote role where you can shape the future of a growing data platform while leading a talented engineering team? We're working with a highly successful, technology-driven organisation that is investing heavily in its..."
2b81d32b065c34a1,2026-08-20,2026-08-20,Data Engineer,Develop,"Abingdon, Oxfordshire",True,75000.0,75000.0,GBP,annual,False,,,,2026-08-05,Adzuna,https://www.adzuna.co.uk/jobs/details/5829404269?utm_medium=api&utm_source=jobaggregator,"Data Engineer (Snowflake, Python, SQL) Location: Remote first (1 day per week in Oxford with Flexibility) Salary: Up to £75,000 Benefits The role: Design, build, and optimise scalable data pipelines and models Support the ongoing implementation and enhancement of a Snowflake-based data platform Enable high-quality data for analytics, reporting, and future AI/ML initiatives Drive best practices in..."
484116b87ce5c0f0,2026-08-20,2026-08-20,Senior Data Engineer,Evergreen Finance,UK,True,70000.0,80000.0,GBP,annual,False,,,full_time,2026-08-01,Adzuna,https://www.adzuna.co.uk/jobs/details/5824391040?utm_medium=api&utm_source=jobaggregator,"No sponsorship on this role Senior Data Engineer Tech, UK Remote Overview Come join our growing software development and data engineering team, building and scaling the next generation of our loan offering and analytics platforms. We are looking for an experienced Data Engineer with initiative, drive, and strong service mindset, who will play a key role in developing scalable systems, robust data..."
651ff508e99401ca,2026-08-20,2026-08-20,Senior Data Engineer Microsoft Azure data,SThree UK,"The City, Central London",False,50000.0,70000.0,GBP,annual,False,,permanent,full_time,2026-07-29,Adzuna,https://www.adzuna.co.uk/jobs/details/5819149562?utm_medium=api&utm_source=jobaggregator,"Senior Data Engineer Microsoft Azure data This is a new and exclusive opportunity for a Senior Data Engineer with strengths in Microsoft Azure data to be a key lead in strengthening, evolving, and modernising our core data platforms. Job details Title: Senior Data Engineer Technical Stack: Microsoft Azure data Location: London or Glasgow with 1 day a week in the office Industry: STEM Technology..."
e727b5a56840055c,2026-08-20,2026-08-20,Senior Data Engineer Microsoft Azure data,Huxley Associates,"The City, Central London",False,70000.0,70000.0,GBP,annual,False,,permanent,,2026-07-29,Adzuna,https://www.adzuna.co.uk/jobs/details/5819016280?utm_medium=api&utm_source=jobaggregator,"Senior Data Engineer Microsoft Azure data This is a new and exclusive opportunity for a Senior Data Engineer with strengths in Microsoft Azure data to be a key lead in strengthening, evolving, and modernising our core data platforms. Job details Title: Senior Data Engineer Technical Stack: Microsoft Azure data Location: London or Glasgow with 1 day a week in the office Industry: STEM Technology..."
18b84bc6f5c020f2,2026-08-20,2026-08-20,"Senior Data Engineer (EU, EMEA Remote)",SavvyMoney,UK,True,78027.18,78027.18,GBP,annual,True,Adzuna estimate,,full_time,2026-07-29,Adzuna,https://www.adzuna.co.uk/jobs/details/5820082246?utm_medium=api&utm_source=jobaggregator,"SavvyMoney is a US based leading financial technology company. We provide integrated credit score and personal finance solutions to 1,600 bank and credit union partners throughout the United States. The SavvyMoney solutions integrate with more than 43 digital banking platforms. SavvyMoney was recently recognized by the San Francisco Business Times and the Silicon Valley Journal as one of the ""Top..."
