job_id,first_seen_date,last_seen_date,title,company,location,is_remote,salary_min,salary_max,salary_currency,salary_period,salary_is_estimate,salary_raw,contract_type,contract_time,date_posted,source,url,description
d8c2276be2150436,2026-08-24,2026-08-25,Senior Analytics Engineer,Compare the Market,"London, UK",False,74629.5,74629.5,GBP,annual,True,Adzuna estimate,,full_time,2026-08-23,Adzuna,https://www.adzuna.co.uk/jobs/details/5853698727?utm_medium=api&utm_source=jobaggregator,"Description Curious about what’s next? So are we. Join Compare the Market and help to make financial decision making a breeze for millions. We’ve carved a meerkat-shaped niche and we’re looking for ambitious, curious thinkers who thrive in a fast-moving, high-impact environment. If you love accountability, embrace challenge, and want to make a real difference, you’ll fit right in. What you'll be..."
1a70c2a3a16940f0,2026-08-24,2026-08-24,Data Engineering Manager – Finance & Accounting,Deliveroo,"The City, Central London",False,65239.24,65239.24,GBP,annual,True,Adzuna estimate,,full_time,2026-08-23,Adzuna,https://www.adzuna.co.uk/jobs/details/5853700852?utm_medium=api&utm_source=jobaggregator,"About the Team It’s an exciting time to join our rapidly growing Accounting team with ample development opportunities. We're growing the Revenue Data team with Engineering and Accounting Data openings to drive our automation and systems infrastructure and while keeping pace within one of the fastest growing marketplace companies. About the Role The Data Engineering Manager, Finance & Accounting,..."
4c5edd2f28aef6b5,2026-08-24,2026-08-24,"Data Engineer, Global Client Solutions",WPP Media,"London, UK",False,29045.37,29045.37,GBP,annual,True,Adzuna estimate,,,2026-08-23,Adzuna,https://www.adzuna.co.uk/jobs/details/5853707159?utm_medium=api&utm_source=jobaggregator,"About WPP Media WPP is the trusted growth partner for the world’s leading brands. With exceptional talent, trusted data and intelligence, and world-class partnerships – all united by our pioneering agentic marketing platform, WPP Open – we help clients navigate change, capture opportunity, and deliver transformational growth. WPP Media is WPP's AI-driven media operating unit, bringing together..."
aae40c41ccc50c0c,2026-08-23,2026-08-23,Senior Data Engineer - Data Platform,Spotify,"London, UK",False,54231.76,54231.76,GBP,annual,True,Adzuna estimate,,full_time,2026-08-22,Adzuna,https://www.adzuna.co.uk/jobs/details/5852584569?utm_medium=api&utm_source=jobaggregator,"The Platform team creates the technology that enables Spotify to learn quickly and scale easily, enabling rapid growth in our users and our business around the globe. Spanning many disciplines, we work to make the business work; creating the infrastructure, tooling, frameworks, and capabilities needed to welcome a billion customers. The Data Platform team develops and maintains the infrastructure..."
c3226db38ed4beb9,2026-08-23,2026-08-25,Senior Data Engineer,Menzies LLP,"Horsell, Woking",False,59532.69,59532.69,GBP,annual,True,Adzuna estimate,,full_time,2026-08-22,Adzuna,https://www.adzuna.co.uk/jobs/details/5852577367?utm_medium=api&utm_source=jobaggregator,"Menzies is an equal opportunities employer which means that we recruit, employ, train, pay, and promote regardless of race, religion, national origin, gender, sexual orientation, disability or age. We are building a first-class team and, to do so, we know that we need a diverse mix of talented people doing their best work. If you’re ready to make an impact, lead with purpose, and work in a place..."
4be1360d494b09ab,2026-08-23,2026-08-25,Senior Data & Analytics Engineer,Hackajob Ltd,"Broadgate, Central London",False,85000.0,85000.0,GBP,annual,False,,,full_time,2026-08-22,Adzuna,https://www.adzuna.co.uk/jobs/details/5852366024?utm_medium=api&utm_source=jobaggregator,"Salary: £85,000 - 85,000 per year Requirements: Strong experience building and maintaining analytics pipelines using SQL-first transformation patterns, ideally with dbt Solid understanding of data warehousing concepts, including how dimensional and analytical models are used downstream Advanced SQL skills, with the ability to write, read, and optimise complex queries across large datasets..."
6e9887bfa8315b4a,2026-08-23,2026-08-25,Senior Analytics Engineer,Tenth Revolution Group,"Aldgate, Central London",False,30000.0,60000.0,GBP,annual,False,,contract,full_time,2026-08-22,Adzuna,https://www.adzuna.co.uk/jobs/details/5852366001?utm_medium=api&utm_source=jobaggregator,"Salary: £30,000 - 60,000 per year Requirements: 6 years experience in Analytics Engineering, Data Engineering, BI Engineering, or similar. Advanced SQL skills with strong optimisation and troubleshooting experience. Strong understanding of data warehousing and data modelling principles. Experience designing and maintaining end-to-end data pipelines. Hands-on experience with cloud data warehouses,..."
384172fe1d16d5a4,2026-08-23,2026-08-23,Principal Data Engineer,IG Group,"The City, Central London",False,88476.77,88476.77,GBP,annual,True,Adzuna estimate,,full_time,2026-08-22,Adzuna,https://www.adzuna.co.uk/jobs/details/5852584111?utm_medium=api&utm_source=jobaggregator,"Job Title Principal Data Engineer Job Description So, who are we? IG Group is a FTSE 100 fintech operating across five continents, serving over 1.3m customers and handling billions of dollars in transactions – built on scale, trust, and proof. We didn’t pivot to innovation; it’s how we’ve always operated . What that means for the people who work here is real: genuinely complex problems to solve,..."
669ed828bbdb0109,2026-08-23,2026-08-23,Data Engineering Lead,Willis Re,"London, UK",False,95229.91,95229.91,GBP,annual,True,Adzuna estimate,,full_time,2026-08-22,Adzuna,https://www.adzuna.co.uk/jobs/details/5852592621?utm_medium=api&utm_source=jobaggregator,"Willis Re is building its global technology estate from the ground up, unencumbered by legacy and designed around data, analytics and modern cloud platforms. Our Snowflake data lake platform sits at the centre of that estate, and we are looking for a Data Engineering Lead to drive its implementation. This is a deeply hands-on role. You will spend most of your time building on Snowflake and..."
e9bef88fac89aff4,2026-08-23,2026-08-23,Data Engineer,Accenture,"London, UK",False,55204.95,55204.95,GBP,annual,True,Adzuna estimate,,,2026-08-22,Adzuna,https://www.adzuna.co.uk/jobs/details/5853010718?utm_medium=api&utm_source=jobaggregator,"hackajob is collaborating with Accenture to connect them with exceptional professionals for this role. Job Title: Data Engineer with AI knowledge - Associate Manager Salary: Competitive salary and package (Depending on level of experience) Locations: London, Manchester, Birmingham or Bristol (must be willing to travel to client sites throughout the UK on an ad hoc basis) Please Note: Any offer of..."
6d498e351f068157,2026-08-22,2026-08-22,Technical Solutions Architect II Data Engineer,World Wide Technology,"London, UK",False,58851.57,58851.57,GBP,annual,True,Adzuna estimate,,,2026-08-22,Adzuna,https://www.adzuna.co.uk/jobs/details/5851823494?utm_medium=api&utm_source=jobaggregator,"World Wide Technology Technical Solutions Architect (Data Engineerning) London Why WWT? World Wide Technology (WWT) strives to make a new world happen. WWT's work benefits clients and partners as much as it does its people and community across the globe. Founded in 1990, WWT brings together strategy, deep technical expertise and world-class partnerships to help public and private sector..."
1a9576bfb87d5f60,2026-08-22,2026-08-22,Senior Data Engineer,Hackajob Ltd,"South West London, London",False,80000.0,80000.0,GBP,annual,False,,,,2026-08-22,Adzuna,https://www.adzuna.co.uk/jobs/details/5852091727?utm_medium=api&utm_source=jobaggregator,"hackajob is partnering directly with Solirius Reply to hire for this role. Solirius Reply, part of the Reply Group, delivers technical consultancy and application delivery to our clients in order to solve real world problems and allow our clients to respond to an ever-changing technical landscape. We partner closely with our clients, embedding our consultants into their businesses in order to..."
0b095b47b90021e0,2026-08-22,2026-08-22,Senior Data Engineer,Trust in SODA,"Lea Bridge, East London",False,104000.0,117000.0,GBP,annual,False,,contract,full_time,2026-08-22,Adzuna,https://www.adzuna.co.uk/jobs/details/5851843894?utm_medium=api&utm_source=jobaggregator,"Senior Data/ML Engineer – Contract Position – HIRING ASAP Location: London Bridge – In office 2-3 days per week Start Date: ASAP Duration: 3-4 months with extension Daily Rate: £400 - £450 per day outside IR35 Summary You will sit with the Head of Data and the Lead Data Scientist/Engineer. You will be pointed at inputs and expected outcomes, then expected to design and build the path between them..."
51b5c31f505bdb9d,2026-08-22,2026-08-22,Data Engineer (Banking & Investments),Voodoo Park,"St James's, South West London",False,48357.01,48357.01,GBP,annual,True,Adzuna estimate,contract,,2026-08-22,Adzuna,https://www.adzuna.co.uk/jobs/details/5851908621?utm_medium=api&utm_source=jobaggregator,"Voodoo Park is seeking Senior Data Engineers to join a delivery team supporting a major financial-services client’s Data Strategy implementation. You will design, build, test and deploy data-engineering features, including onboarding new data sources and migrating existing ETL processes from Azure Data Factory and Azure Data Lake Storage to Microsoft Fabric. Responsibilities Enhance an existing..."
d88ada94dd4134b4,2026-08-22,2026-08-25,Data Engineer,Hackajob Ltd,"South West London, London",False,60000.0,60000.0,GBP,annual,False,,,,2026-08-22,Adzuna,https://www.adzuna.co.uk/jobs/details/5852093933?utm_medium=api&utm_source=jobaggregator,"hackajob is partnering directly with Solirius Reply to hire for this role. Solirius Reply, part of the Reply Group, delivers technical consultancy and application delivery to our clients in order to solve real world problems and allow our clients to respond to an ever-changing technical landscape. We partner closely with our clients, embedding our consultants into their businesses in order to..."
08468efaf806cacb,2026-08-22,2026-08-24,Senior Data Engineer,Jacobs,"London, UK",False,65976.6,65976.6,GBP,annual,True,Adzuna estimate,,,2026-08-21,Adzuna,https://www.adzuna.co.uk/jobs/land/ad/5851011037?se=lO4BtvKd8RGU6LIjyaRnwA&utm_medium=api&utm_source=jobaggregator&v=49F03C7564208AFFFD60AF9F5457CA0DA852535E,"Senior Data Engineer This is a great time to join our Data & Digital team as we continue to grow our data engineering capability across complex and impactful client environments. You'll have the opportunity to design, build and maintain modern data platforms that help organisations unlock the value of their data and make better-informed decisions. Working alongside talented engineers, architects,..."
bfd6542a58955eae,2026-08-22,2026-08-22,Data Engineer | Investment Technology | Buy-Side Firm,Vertus Partners Ltd,"Bishopsgate, Central London",False,60222.78,60222.78,GBP,annual,True,Adzuna estimate,permanent,full_time,2026-08-21,Adzuna,https://www.adzuna.co.uk/jobs/details/5851427519?utm_medium=api&utm_source=jobaggregator,"Data Engineer | Investment Technology | Buy-Side Firm London-based | Competitive base salary performance-related bonus Python | ETL | Data Engineering | AWS | Data Pipelines | Financial Data The Role A leading investment firm is looking for a Data Engineer to join a team responsible for delivering the datasets that power research, analytics and trading workflows across the business. This is a..."
b817e832356c297c,2026-08-22,2026-08-22,Data Engineer | Investment Technology | Buy-Side Firm,Vertus Partners,"London, UK",False,57882.55,57882.55,GBP,annual,True,Adzuna estimate,,full_time,2026-08-21,Adzuna,https://www.adzuna.co.uk/jobs/land/ad/5851413961?se=OoUbtfKd8RGfYqjUJN_cUg&utm_medium=api&utm_source=jobaggregator&v=6E6B96C64FCB350CF81DB7FEE1402FDA0B5D3995,"Data Engineer | Investment Technology | Buy-Side Firm London-based | Competitive base salary performance-related bonus Python | ETL | Data Engineering | AWS | Data Pipelines | Financial Data The Role A leading investment firm is looking for a Data Engineer to join a team responsible for delivering the datasets that power research, analytics and trading workflows across the business. This is a..."
7e25804d26bf59f0,2026-08-22,2026-08-22,Data Engineer (3-6 month contract),SeedLegals,"St Lukes, Central London",False,48615.26,48615.26,GBP,annual,True,Adzuna estimate,contract,,2026-08-21,Adzuna,https://www.adzuna.co.uk/jobs/details/5851397849?utm_medium=api&utm_source=jobaggregator,"SeedLegals is the leading provider of automated legal solutions for startups, with offices in London, New York and Paris. Since launching in 2016, we’ve supported over 75,000 startups who have collectively raised more than £2bn on our platform. We’re a Series A company backed by Index Ventures, on a mission to make entrepreneurship more accessible and scalable. Our values are key to our success;..."
b0b6ab954bf21045,2026-08-22,2026-08-24,Data Engineer,Jacobs,"London, UK",False,61213.4,61213.4,GBP,annual,True,Adzuna estimate,,,2026-08-21,Adzuna,https://www.adzuna.co.uk/jobs/land/ad/5851011036?se=lO4BtvKd8RGU6LIjyaRnwA&utm_medium=api&utm_source=jobaggregator&v=51DF93F2867E0E73FCD74A1DBA7A9861E892A346,"Data Engineer This is a great time to join our Data & Digital team as we continue to grow our data engineering capability across complex and impactful client environments. You'll have the opportunity to design, build and maintain modern data platforms that help organisations unlock the value of their data and make better-informed decisions. Working alongside talented engineers, architects,..."
1b9689dac6292a22,2026-08-21,2026-08-21,SC/DV Data Engineer,IO Associates,"The City, Central London",False,143000.0,182000.0,GBP,annual,False,,contract,,2026-08-21,Adzuna,https://www.adzuna.co.uk/jobs/details/5850509149?utm_medium=api&utm_source=jobaggregator,"SC/DV Cleared Data Engineer iO associates are looking for multiple Data Engineers to join a defence programme based in the West Midlands. You will work as part of a multidisciplinary team, helping to design, develop and maintain data solutions across a large scale programme. Please note you must have active SC or DV Clearance, due to the nature of the projects. Start date: ASAP Rate: £550 - £700..."
9d6363c1ea90e063,2026-08-21,2026-08-21,Lead Data Engineer - Multi Strat Hedge Fund,Selby Jennings London,"The City, Central London",False,92861.09,92861.09,GBP,annual,True,Adzuna estimate,permanent,full_time,2026-08-21,Adzuna,https://www.adzuna.co.uk/jobs/details/5850384813?utm_medium=api&utm_source=jobaggregator,"Our client, a fast-growing multi-strategy hedge fund, is looking for a Lead Data Engineer in London to help build and scale the data platforms that underpin research, analytics, applications, and investment decision-making across the firm. Working within a highly collaborative data engineering team, you'll partner directly with Quant Researchers, Portfolio Managers, Analysts, and technology teams..."
432422e7d5befd34,2026-08-21,2026-08-21,Investment Platform Data Engineer,Sanderson Recruitment,"South East London, London",False,,208000.0,GBP,annual,False,,contract,,2026-08-21,Adzuna,https://www.adzuna.co.uk/jobs/land/ad/5850293343?se=Fv89dCqd8RGhArhxtbtVlg&utm_medium=api&utm_source=jobaggregator&v=2A68945833766741397FA8008CCECD5A43EFF9D7,"Investment Platform Data Engineer Duration: Initial 4 Months Rate: Up to £800 per day - Inside IR35 Location: London - 2 Days Per Week Onsite A leading Investment Management organisation is seeking an experienced Investment Platform Data Engineer to join their team on an initial 4-month contract. Working closely with Investment Technology and Risk teams, you'll play a key role in enhancing and..."
f77fb1074386b8f7,2026-08-21,2026-08-23,Energy Analytics Engineer,Veolia,"London, UK",False,40000.0,40000.0,GBP,annual,False,,permanent,full_time,2026-08-21,Adzuna,https://www.adzuna.co.uk/jobs/details/5850385716?utm_medium=api&utm_source=jobaggregator,"Energy Analytics Engineer Salary: Up to £40,000 per annum, depending on experience, plus annual bonus and other Veolia benefits. Location: Hybrid - London, Kingscross N1 9JY Hours: Full-time (40 hours per week, Monday - Friday) When you see the world as we do, you see the chance to help the world take better care of its resources, and help it become a better place for everyone. It's why we're..."
a4cf4707aad78079,2026-08-21,2026-08-23,Staff Analytics Engineer,Pleo,"London, UK",False,85456.15,85456.15,GBP,annual,True,Adzuna estimate,,full_time,2026-08-20,Adzuna,https://www.adzuna.co.uk/jobs/details/5849710413?utm_medium=api&utm_source=jobaggregator,"About Pleo Messy spend management is tricky business. And tedious processes are a lose-lose situation for all involved, not just finance. At Pleo, we're changing that. We build spend solutions that make managing money seamless, empowering, and surprisingly effective for finance teams and employees alike - with a vision to help all businesses ‘go beyond’. The word ‘Pleo’ actually means ‘more than..."
9f130a4d23187d1c,2026-08-21,2026-08-21,Senior Data Engineer / Power BI Developer,Square One Resources,"London, UK",False,89700.0,94640.0,GBP,annual,False,,contract,full_time,2026-08-20,Adzuna,https://www.adzuna.co.uk/jobs/details/5849932379?utm_medium=api&utm_source=jobaggregator,"Senior Data Engineer / Power BI Developer Location: London / Hybrid - 3 Days Onsite Contract: 6 months Rate: £364 per day Inside IR35 The Opportunity We're looking for a hands-on Senior Data Engineer / Power BI Developer to join a high-performing data and analytics team, delivering enterprise-grade solutions across trading, risk, finance and post-trade reporting. This is a senior delivery role..."
32f3526122745375,2026-08-21,2026-08-21,Senior Data Engineer (Databricks),Tenth Revolution Group,"London, UK",False,55000.0,85000.0,GBP,annual,False,,permanent,full_time,2026-08-20,Adzuna,https://www.adzuna.co.uk/jobs/details/5849895080?utm_medium=api&utm_source=jobaggregator,"Senior Data Engineer (Databricks) - London (Hybrid) - Up to £85,000 Databricks - Apache Spark - Delta Lake - Python - SQL - Azure We're partnering with a fast-growing technology business that's investing heavily in its data platform and engineering capability. This is an opportunity to join a highly collaborative team where you'll play a key role in shaping a modern Databricks environment,..."
182073895fde94f1,2026-08-21,2026-08-21,Senior Data Engineer,Morson Edge,"London, UK",False,156000.0,195000.0,GBP,annual,False,,contract,full_time,2026-08-20,Adzuna,https://www.adzuna.co.uk/jobs/details/5849944657?utm_medium=api&utm_source=jobaggregator,"Senior Data Engineer - Customer Data Location: Waterloo, London - Hybrid Contract: 6 months Rate: £650-£700 per day, Inside IR35 Working Pattern: Full Time The Role We are looking for an experienced Senior Data Engineer with a strong retail background to join a leading UK retail organisation, working within a data and AI-focused team to design and implement customer data solutions that enable..."
a2ff63ae01da69b4,2026-08-21,2026-08-21,Senior Data Engineer,Harvey Nash,"The City, Central London",False,143000.0,182000.0,GBP,annual,False,,contract,,2026-08-20,Adzuna,https://www.adzuna.co.uk/jobs/details/5849943247?utm_medium=api&utm_source=jobaggregator,"Senior Data Engineer | Outside IR35 Contract 6 Months | 1 Day pw in London | £550 - 700pd Harvey Nash are working with a global mining company, who are looking to bolster their team with an experienced Senior Data Engineer on a contract basis. The role requires 1 day pw in London - Goodge St station 1 min walk away. Essential experience: SQL - Query optimisation, indexing strategy, performance..."
a942766ec42beccc,2026-08-21,2026-08-21,Lead Data Engineer - Multi Strat Hedge Fund - Selby Jennings,Selby Jennings,"London, UK",False,91517.27,91517.27,GBP,annual,True,Adzuna estimate,,full_time,2026-08-20,Adzuna,https://www.adzuna.co.uk/jobs/land/ad/5849864882?se=Fv89dCqd8RGhArhxtbtVlg&utm_medium=api&utm_source=jobaggregator&v=0A5AD83A48081B098BE1851EF7AAF13A40357462,"Our client, a fast-growing multi-strategy hedge fund, is looking for a Lead Data Engineer in London to help build and scale the data platforms that underpin research, analytics, applications, and investment decision-making across the firm. Working within a highly collaborative data engineering team, you'll partner directly with Quant Researchers, Portfolio Managers, Analysts, and technology teams..."
e9e159e3e31efc9d,2026-08-21,2026-08-21,Lead Data Engineer (Databricks),Tenth Revolution Group,"London, UK",False,85000.0,110000.0,GBP,annual,False,,permanent,full_time,2026-08-20,Adzuna,https://www.adzuna.co.uk/jobs/details/5849895302?utm_medium=api&utm_source=jobaggregator,"Lead Data Engineer (Databricks) - London (Hybrid) - Up to £110,000 Databricks - Apache Spark - Delta Lake - Python - SQL - Azure We're partnering with a growing technology business investing heavily in its cloud data platform and AI capabilities. This is a senior, hands-on leadership role where you'll own the architecture and development of a modern Databricks environment, drive engineering best..."
2677f7a82bff8076,2026-08-21,2026-08-25,Database / Data Engineer,Avanti,"St. Albans, Hertfordshire",True,45000.0,55000.0,GBP,annual,False,,permanent,full_time,2026-08-20,Adzuna,https://www.adzuna.co.uk/jobs/details/5850152461?utm_medium=api&utm_source=jobaggregator,"Database / Data Engineer £50,000 - £55,000 | Fully Remote, UK | Permanent Are you a Database or Data Engineer who enjoys finding performance problems and designing better solutions, rather than simply maintaining databases? We’re working with a growing technology company operating a high-volume, real-time data platform. They are creating a brand-new Database / Data Engineer position to take..."
f93cd1126e28c5f5,2026-08-21,2026-08-25,Database / Data Engineer,Avanti Recruitment,UK,True,45000.0,55000.0,GBP,annual,False,,permanent,full_time,2026-08-20,Adzuna,https://www.adzuna.co.uk/jobs/land/ad/5849926805?se=mHUfdyqd8RGxXYNxRrq1QQ&utm_medium=api&utm_source=jobaggregator&v=C92B59DB538756EDE36333B9E8C19DC3FA3AE708,"Database / Data Engineer £50,000 - £55,000 | Fully Remote, UK | Permanent Are you a Database or Data Engineer who enjoys finding performance problems and designing better solutions, rather than simply maintaining databases? We’re working with a growing technology company operating a high-volume, real-time data platform. They are creating a brand-new Database / Data Engineer position to take..."
a57ac8af20577130,2026-08-21,2026-08-25,Database / Data Engineer,Avanti,AL13ER,True,45000.0,55000.0,GBP,annual,False,,permanent,,2026-08-20,Reed,https://www.reed.co.uk/jobs/database-data-engineer/57260358,"Database / Data Engineer 50,000 - 55,000 | Fully Remote, UK | Permanent Are you a Database or Data Engineer who enjoys finding performance problems and designing better solutions, rather than simply maintaining databases? We’re working with a growing technology company operating a high-volume, real-time data platform. They are creating a brand-new Database / Data Engineer position to take greater..."
fd524c6461f5af77,2026-08-21,2026-08-21,Data Engineer (AWS),SmartSourcing Ltd,"Millwall, East London",False,49400.0,49400.0,GBP,annual,False,,contract,full_time,2026-08-20,Adzuna,https://www.adzuna.co.uk/jobs/details/5849540534?utm_medium=api&utm_source=jobaggregator,"Salary: £49,400 - 49,400 per year Requirements: Experience delivering production data pipelines end-to-end, including design, implementation, and operational maintenance, in a cloud environment. An undergraduate degree in a quantitative subject or equivalent experience working in data engineering, data science, or development in the cloud. Experience writing production-quality Python code to work..."
b33dc6cf4b2be700,2026-08-21,2026-08-21,Data Engineer,EDF Energy,"London, UK",False,50788.12,50788.12,GBP,annual,True,Adzuna estimate,permanent,full_time,2026-08-20,Adzuna,https://www.adzuna.co.uk/jobs/details/5849924238?utm_medium=api&utm_source=jobaggregator,"About the Role At EDF, Success is Personal. We're looking for a Data Engineer who wants to make a real impact by delivering trusted, scalable data solutions that help colleagues make better decisions and drive meaningful business outcomes. This is an exciting opportunity to join our Data Enablement team, where you'll work with modern technologies, collaborate with stakeholders across the business..."
b6d1f3c7d43bb72f,2026-08-21,2026-08-25,Contract Analytics Engineer Role - Fully Remote - £650/pd,Tenth Revolution Group,"London, UK",True,650.0,650.0,GBP,daily,False,,contract,,2026-08-20,Adzuna,https://www.adzuna.co.uk/jobs/details/5850139286?utm_medium=api&utm_source=jobaggregator,"Contract Analytics Engineer - Fully Remote Fully Remote | 6-Month Contract | £650 per day Inside IR35 We're currently seeking an experienced Analytics Engineer to join a high-performing data team on an initial 6-month contract. This is a fully remote opportunity offering £650 per day Inside IR35. This role sits within a mature Analytics Engineering function responsible for delivering trusted,..."
95d4b9f209c71245,2026-08-21,2026-08-22,Analytics Engineering Manager,Zopa,"London, UK",False,77090.05,77090.05,GBP,annual,True,Adzuna estimate,,full_time,2026-08-20,Adzuna,https://www.adzuna.co.uk/jobs/details/5849693157?utm_medium=api&utm_source=jobaggregator,"Our Story Hello there. We’re Zopa. We started our journey back in 2005, building the first ever peer-to-peer lending company. Fast forward to 2020 and we launched Zopa Bank. A bank that listens to what our customers don’t like about finance and does the opposite. We’re redefining what it feels like to work in finance. Our vision for a new era of banking puts people front and centre — we’ve built..."
